"Date","ICUBeds","ICUPctNation","ICUPctAMBA"
"2021-04-16",3971,"64.3","73.8"
"2021-04-17",3977,"64.8","74.3"
"2021-04-18",4105,"64.7","74.2"
"2021-04-19",4304,"65.8","74.5"
"2021-04-20",4366,"64.9","75.0"
"2021-04-21",4492,"65.5","75.4"
"2021-04-22",4791,"65.6","75.3"



