"Date","DeathsNational","DeathsCABA","DeathsBuenosAires","DeathsCatamarca","DeathsChaco","DeathsChubut","DeathsCordoba","DeathsCorrientes","DeathsEntreRios","DeathsFormosa","DeathsJujuy","DeathsLaPampa","DeathsLaRioja","DeathsMendoza","DeathsMisiones","DeathsNeuquen","DeathsRioNegro","DeathsSalta","DeathsSanJuan","DeathsSanLuis","DeathsSantaCruz","DeathsSantaFe","DeathsSantiagoDelEstero","DeathsTierraDelFuego","DeathsTucuman"
"2020-10-06","21827","3722","13802","0","309","68","515","27","151","1","642","9","127","414","4","151","417","435","43","31","71","572","73","74","169"
"2020-10-07","22226","3785","13988","0","314","73","525","27","158","1","642","9","152","450","4","152","423","453","43","31","73","588","78","80","177"
"2020-10-08","22710","3853","14173","0","318","76","543","27","164","1","661","10","182","460","4","153","430","464","43","33","75","619","79","81","261"
"2020-10-09","23225","3901","14402","0","330","82","571","27","168","1","661","10","193","478","4","195","438","478","43","33","79","640","82","83","326"
"2020-10-11","23868","3994","14736","0","334","84","628","27","173","1","662","10","197","487","4","212","450","528","43","33","85","670","84","83","343"
"2020-10-12","24186","4049","14867","0","334","99","656","27","186","1","662","10","198","489","4","213","454","540","43","33","87","681","86","84","383"
"2020-10-13","24572","4100","15037","0","344","103","691","28","191","1","664","11","204","496","4","225","460","549","52","33","90","706","86","86","411"
"2020-10-14","24921","4152","15200","0","346","103","719","28","194","1","664","14","208","505","4","233","474","558","52","34","91","747","89","90","415"
"2020-10-15","25342","4211","15393","0","351","112","763","28","201","1","677","14","213","520","4","233","485","570","52","34","94","791","88","90","417"
"2020-10-17","26107","4308","15721","0","358","114","825","28","204","1","709","15","224","590","4","246","494","589","52","35","96","847","93","99","455"
"2020-10-18","26267","4346","15736","0","361","123","851","28","205","1","709","15","224","607","4","270","499","604","52","36","99","848","93","101","455"
"2020-10-19","26716","4393","15932","0","368","124","898","31","210","1","739","15","227","635","4","274","510","622","54","36","100","876","94","101","472"
