"Date","DeathsNational","DeathsCABA","DeathsBuenosAires","DeathsCatamarca","DeathsChaco","DeathsChubut","DeathsCordoba","DeathsCorrientes","DeathsEntreRios","DeathsFormosa","DeathsJujuy","DeathsLaPampa","DeathsLaRioja","DeathsMendoza","DeathsMisiones","DeathsNeuquen","DeathsRioNegro","DeathsSalta","DeathsSanJuan","DeathsSanLuis","DeathsSantaCruz","DeathsSantaFe","DeathsSantiagoDelEstero","DeathsTierraDelFuego","DeathsTucuman"
"2020-10-06","21827","3722","13802","0","309","68","515","27","151","1","642","9","127","414","4","151","417","435","43","31","71","572","73","74","169"
"2020-10-07","22226","3785","13988","0","314","73","525","27","158","1","642","9","152","450","4","152","423","453","43","31","73","588","78","80","177"
"2020-10-08","22710","3853","14173","0","318","76","543","27","164","1","661","10","182","460","4","153","430","464","43","33","75","619","79","81","261"
"2020-10-09","23225","3901","14402","0","330","82","571","27","168","1","661","10","193","478","4","195","438","478","43","33","79","640","82","83","326"
"2020-10-11","23868","3994","14736","0","334","84","628","27","173","1","662","10","197","487","4","212","450","528","43","33","85","670","84","83","343"
"2020-10-12","24186","4049","14867","0","334","99","656","27","186","1","662","10","198","489","4","213","454","540","43","33","87","681","86","84","383"
"2020-10-13","24572","4100","15037","0","344","103","691","28","191","1","664","11","204","496","4","225","460","549","52","33","90","706","86","86","411"
"2020-10-14","24921","4152","15200","0","346","103","719","28","194","1","664","14","208","505","4","233","474","558","52","34","91","747","89","90","415"
"2020-10-15","25342","4211","15393","0","351","112","763","28","201","1","677","14","213","520","4","233","485","570","52","34","94","791","88","90","417"
"2020-10-17","26107","4308","15721","0","358","114","825","28","204","1","709","15","224","590","4","246","494","589","52","35","96","847","93","99","455"
"2020-10-18","26267","4346","15736","0","361","123","851","28","205","1","709","15","224","607","4","270","499","604","52","36","99","848","93","101","455"
"2020-10-19","26716","4393","15932","0","368","124","898","31","210","1","739","15","227","635","4","274","510","622","54","36","100","876","94","101","472"
"2020-10-21","27519","4503","16178","0","377","133","1002","31","218","1","746","20","235","665","4","309","523","642","55","36","104","988","98","106","545"
"2020-10-22","27957","4555","16371","0","384","137","1031","31","222","1","752","23","236","683","4","310","532","660","55","37","109","1027","100","111","586"
"2020-10-23","28338","4608","16511","0","389","145","1070","35","227","1","773","25","241","694","4","327","543","673","55","37","114","1053","100","117","596"
"2020-10-24","28613","4648","16607","0","395","150","1101","35","229","1","777","25","241","700","5","328","553","677","56","37","114","1070","100","125","639"
"2020-10-25","28896","4683","16693","0","400","155","1130","35","240","1","781","25","241","716","5","348","564","702","56","37","114","1076","108","127","659"
"2020-10-26","29301","4747","16839","0","401","157","1161","38","250","1","791","25","254","727","5","354","576","726","56","37","117","1113","109","131","686"
"2020-10-27","29730","4796","17016","0","408","182","1199","38","256","1","802","31","262","739","5","364","585","735","57","38","118","1142","110","137","709"
"2020-10-28","30071","4832","17137","0","414","182","1232","42","267","1","804","29","266","751","5","377","595","747","62","38","118","1185","114","140","733"
"2020-10-29","30442","4871","17275","0","418","183","1267","42","271","1","808","32","266","767","5","379","608","760","63","39","129","1251","115","144","748"
"2020-10-30","30792","4907","17392","0","419","185","1294","42","276","1","812","32","272","784","5","399","613","774","80","39","131","1300","123","146","766"
"2020-10-31","31002","4925","17505","0","422","187","1314","42","277","1","816","33","274","789","5","400","616","781","80","39","134","1316","126","147","773"
"2020-11-01","31140","4945","17562","0","427","188","1333","42","279","2","817","33","274","790","5","401","618","787","80","39","136","1333","127","149","773"
"2020-11-02","31623","4981","17766","0","429","193","1360","42","288","1","820","36","276","810","5","403","635","794","80","56","142","1408","128","156","814"
"2020-11-03","32052","5007","17952","0","436","193","1382","42","295","1","822","36","285","825","6","408","638","802","81","77","148","1493","130","158","835"
"2020-11-04","32520","5027","18180","0","443","199","1420","44","302","2","822","36","285","866","6","407","647","825","81","87","150","1549","130","160","852"
"2020-11-06","33136","5094","18417","0","453","215","1467","51","317","2","826","36","291","901","6","415","656","843","81","106","164","1621","136","162","876"
"2020-11-07","33348","5119","18490","2","459","215","1478","51","325","2","830","36","291","920","6","415","666","856","81","106","165","1647","137","165","886"
"2020-11-08","33560","5135","18562","2","460","215","1501","52","328","2","830","41","294","936","6","415","668","886","81","107","166","1684","137","165","887"
"2020-11-09","33907","5149","18676","2","464","216","1526","56","336","2","830","41","294","947","7","416","675","903","102","117","176","1744","141","167","920"
"2020-11-10","34183","5165","18754","2","470","229","1553","58","345","2","837","42","294","963","7","417","686","908","102","119","181","1788","146","168","947"
"2020-11-11","34531","5178","18880","2","472","236","1580","58","349","2","837","46","294","1004","7","459","692","915","102","124","183","1835","146","171","959"
"2020-11-12","34782","5197","18949","4","477","249","1606","60","358","2","841","48","300","1011","7","476","700","916","102","130","186","1868","147","187","961"
"2020-11-13","35045","5215","19033","7","479","266","1635","63","363","2","842","49","300","1019","7","508","708","919","115","137","187","1876","150","193","972"
"2020-11-14","35307","5229","19210","7","481","268","1654","64","370","2","843","49","300","1022","7","508","715","924","115","137","188","1888","152","194","980"
"2020-11-15","35436","5234","19279","7","485","270","1668","64","373","2","843","49","300","1024","7","518","721","924","115","137","192","1897","152","195","980"
"2020-11-16","35727","5253","19383","7","498","272","1695","64","384","2","843","51","301","1034","7","523","730","929","122","137","194","1933","155","204","1006"
"2020-11-17","36106","5264","19550","7","511","280","1722","75","393","2","844","62","302","1041","7","552","735","933","122","142","212","1965","158","206","1021"
"2020-11-18","36347","5285","19618","8","514","287","1753","81","397","2","845","64","303","1065","7","566","744","942","122","148","218","1988","158","210","1022"
"2020-11-19","36532","5289","19665","8","515","299","1769","81","403","2","845","64","306","1070","7","573","753","948","122","154","223","2022","168","213","1033"
"2020-11-20","36790","5311","19799","8","519","303","1783","81","412","2","846","68","306","1076","7","574","754","951","122","162","226","2040","168","215","1057"
"2020-11-21","36902","5315","19840","13","519","304","1793","81","417","2","847","70","311","1078","8","574","755","952","122","163","233","2061","168","219","1057"
"2020-11-22","37002","5319","19873","13","521","304","1798","81","419","2","847","70","312","1080","8","591","755","953","122","164","233","2092","168","220","1057"
"2020-11-23","37122","5322","19907","13","522","306","1811","81","421","2","850","72","312","1085","8","593","758","953","122","166","240","2116","170","220","1072"
"2020-11-24","37432","5334","20059","13","527","308","1844","81","435","2","850","73","312","1088","8","593","759","963","122","173","249","2147","175","222","1095"
"2020-11-25","37714","5345","20135","13","528","309","1880","81","452","2","850","75","312","1092","9","613","765","965","150","175","256","2179","177","226","1125"
"2020-11-26","37941","5358","20197","15","537","309","1905","81","461","2","852","75","316","1112","9","615","770","971","150","188","263","2204","182","229","1140"
"2020-11-27","38216","5365","20335","15","541","318","1941","81","464","2","853","75","318","1117","9","615","773","979","150","192","269","2226","183","230","1165"
"2020-11-28","38322","5373","20396","15","546","320","1951","81","464","2","853","75","318","1118","9","616","777","981","150","193","270","2236","183","230","1165"
"2020-11-29","38473","5379","20466","15","550","323","1972","81","465","2","853","75","318","1119","9","621","779","982","150","197","274","2254","183","230","1176"
"2020-11-30","38730","5394","20602","15","555","324","1994","81","469","2","853","83","318","1120","9","621","784","985","150","197","276","2298","184","233","1183"
"2020-12-01","38928","5408","20669","15","559","328","2030","83","471","2","855","85","318","1122","9","621","795","988","152","200","282","2307","185","235","1209"
"2020-12-02","39156","5420","20751","16","565","336","2052","83","475","2","855","85","319","1124","9","644","798","989","152","205","286","2348","186","235","1221"
"2020-12-03","39305","5425","20790","17","569","345","2060","83","478","2","855","87","322","1132","9","644","800","991","152","213","292","2386","190","236","1227"
"2020-12-04","39512","5431","20874","17","574","347","2088","83","485","2","855","88","322","1151","9","650","802","995","152","220","299","2399","193","237","1239"
"2020-12-05","39632","5440","20898","17","580","347","2113","90","486","2","855","88","322","1155","9","650","807","996","152","221","303","2424","194","237","1246"
"2020-12-06","39770","5443","20985","17","586","347","2129","99","487","2","856","88","323","1155","9","657","807","996","152","221","304","2428","195","238","1246"
"2020-12-07","39888","5451","21038","17","586","354","2138","106","492","2","857","95","323","1156","9","658","807","996","152","221","309","2442","195","238","1246"
"2020-12-08","40009","5454","21077","17","596","358","2157","115","498","2","857","95","324","1158","9","659","809","996","152","221","311","2463","196","239","1246"
"2020-12-10","40431","5475","21200","17","602","373","2207","125","507","2","858","96","324","1184","9","663","826","1000","153","234","319","2534","200","242","1281"
"2020-12-11","40606","5485","21229","17","608","383","2243","128","516","2","858","99","325","1185","9","675","841","1001","153","236","324","2554","201","242","1292"
"2020-12-12","40668","5489","21244","17","608","383","2266","128","520","2","859","99","326","1186","9","675","845","1001","153","237","329","2556","201","243","1292"
"2020-12-13","40766","5490","21293","17","612","383","2296","130","520","2","859","99","327","1186","9","675","845","1001","153","237","331","2565","201","243","1292"
"2020-12-14","41041","5497","21414","17","619","396","2326","132","528","2","860","104","327","1190","10","675","850","1002","175","240","336","2594","203","243","1301"
"2020-12-15","41204","5505","21443","17","626","409","2359","133","536","2","860","104","327","1196","11","682","854","1003","175","242","343","2620","205","243","1309"
"2020-12-16","41365","5515","21481","17","628","412","2379","133","544","2","860","104","331","1201","11","683","857","1008","175","253","347","2663","205","243","1313"
"2020-12-17","41534","5528","21536","17","629","418","2404","133","545","2","861","104","331","1211","11","683","863","1009","175","259","351","2695","206","243","1320"
"2020-12-19","41763","5533","21618","17","638","433","2424","138","554","2","862","105","351","1211","11","683","873","1011","175","262","354","2734","207","245","1322"
"2020-12-20","41813","5540","21627","17","642","433","2431","138","554","2","862","106","351","1211","11","683","873","1013","175","263","356","2750","208","245","1322"
"2020-12-21","41997","5561","21675","17","649","434","2447","142","561","2","862","116","361","1211","11","683","877","1015","175","272","359","2784","208","247","1328"
"2020-12-26","42501","5601","21896","17","666","435","2491","152","572","2","862","116","388","1232","11","690","889","1016","175","278","364","2859","208","247","1334"
"2020-12-27","42650","5604","22006","17","667","436","2491","152","573","2","862","116","391","1232","11","690","891","1017","175","280","367","2875","211","250","1334"
"2020-12-28","42868","5624","22096","17","674","440","2498","154","575","2","863","124","391","1235","11","690","897","1018","176","281","376","2930","211","250","1335"
"2020-12-29","43018","5635","22163","17","679","442","2500","159","577","2","863","124","391","1241","11","690","900","1021","177","285","380","2947","212","250","1352"
"2020-12-30","43163","5650","22199","17","685","442","2503","165","581","2","863","124","391","1243","11","713","907","1022","177","285","381","2972","212","253","1365"
"2020-12-31","43245","5655","22256","17","687","442","2508","165","584","2","863","124","391","1243","12","713","908","1023","177","285","381","2978","212","254","1365"
"2021-01-01","43317","5660","22321","17","688","442","2508","165","584","2","863","124","391","1243","12","713","908","1023","177","285","382","2978","212","254","1365"
"2021-01-02","43354","5671","22331","17","690","442","2509","165","586","2","863","124","391","1243","12","713","909","1023","177","285","382","2988","212","254","1365"
"2021-01-04","43634","5685","22443","17","703","445","2528","165","590","2","864","132","401","1244","12","715","927","1025","181","286","401","3032","213","256","1367"
"2021-01-05","43785","5696","22486","17","709","446","2531","165","594","2","864","137","401","1248","12","717","937","1025","183","293","406","3074","213","257","1372"
"2021-01-06","43976","5723","22597","17","712","446","2536","166","600","2","864","137","401","1250","12","717","942","1025","185","293","413","3092","213","261","1372"
"2021-01-09","44417","5744","22768","17","725","482","2548","170","611","2","864","155","406","1257","16","755","963","1026","186","306","422","3117","219","276","1382"
"2021-01-10","44495","5747","22818","17","727","485","2548","170","614","2","864","158","406","1257","16","755","967","1026","186","306","426","3121","220","276","1383"
"2021-01-11","44654","5756","22906","17","730","492","2553","176","615","2","864","159","406","1260","16","756","978","1027","188","310","430","3131","220","279","1383"
"2021-01-12","44848","5779","22982","17","736","494","2560","176","619","2","865","174","406","1273","20","756","985","1028","188","310","433","3144","221","285","1395"
"2021-01-13","44983","5787","23034","17","742","497","2570","176","626","2","865","174","406","1279","26","756","990","1028","191","311","437","3162","223","286","1398"
"2021-01-14","45125","5794","23086","17","745","509","2585","176","628","2","865","174","406","1286","33","756","1000","1028","192","312","440","3181","223","289","1398"
"2021-01-15","45227","5799","23128","17","748","509","2585","176","629","3","866","183","406","1290","36","757","1004","1028","193","312","445","3193","223","298","1399"
"2021-01-16","45295","5805","23149","17","749","511","2589","176","634","3","868","184","406","1295","39","757","1005","1027","193","312","447","3205","223","301","1400"
"2021-01-17","45407","5814","23224","17","750","512","2590","176","638","5","868","187","406","1298","39","757","1009","1027","193","312","448","3212","223","302","1400"
"2021-01-18","45832","5853","23475","17","758","513","2601","176","643","5","868","204","407","1307","45","758","1011","1029","195","312","462","3249","231","307","1406"
"2021-01-19","46066","5861","23600","17","760","519","2609","178","650","5","868","205","407","1310","49","759","1015","1032","195","314","466","3295","232","309","1411"
"2021-01-21","46249","5888","23682","17","764","521","2617","179","659","5","868","209","407","1315","59","759","1018","1032","195","317","472","3307","232","312","1415"
"2021-01-22","46575","5923","23829","17","769","543","2630","189","667","5","869","209","409","1325","63","762","1030","1033","195","319","474","3337","236","324","1418"
"2021-01-23","46737","5935","23937","17","769","545","2647","190","668","5","870","209","409","1327","63","763","1033","1035","195","320","478","3342","237","325","1418"
"2021-01-24","46827","5954","23983","17","769","545","2651","190","672","5","870","210","409","1329","64","763","1040","1035","196","320","478","3344","239","326","1418"
"2021-01-25","47034","5981","24063","17","774","557","2660","191","682","5","870","222","410","1332","64","765","1044","1036","196","327","478","3376","239","327","1418"
"2021-01-26","47253","5996","24138","17","780","568","2667","194","696","5","870","237","410","1337","69","768","1048","1038","196","328","484","3419","240","327","1421"
"2021-01-27","47435","6022","24181","17","783","596","2678","197","704","5","870","237","410","1348","74","768","1058","1038","196","328","486","3448","242","328","1421"
"2021-01-28","47601","6031","24273","17","786","604","2684","199","707","5","870","237","411","1351","79","768","1063","1038","198","332","487","3467","241","332","1421"
"2021-01-29","47775","6039","24354","17","788","610","2695","199","714","5","871","237","411","1359","82","768","1072","1041","198","332","489","3494","241","332","1427"
"2021-01-30","47931","6045","24473","17","788","617","2700","199","719","5","871","237","411","1359","84","768","1074","1041","198","332","493","3500","241","332","1427"
"2021-02-01","48249","6074","24631","17","797","636","2705","201","729","5","872","239","414","1368","89","774","1081","1044","200","332","505","3530","243","334","1429"
"2021-02-02","48426","6088","24674","17","799","657","2710","201","741","5","872","250","414","1371","92","776","1085","1044","201","334","507","3578","245","336","1429"
"2021-02-03","48538","6096","24708","17","799","661","2716","201","745","7","873","252","414","1375","97","784","1093","1045","202","336","508","3593","245","336","1435"
"2021-02-04","48567","6098","24718","17","799","661","2718","201","747","7","875","252","414","1375","98","787","1093","1046","202","337","512","3594","245","336","1435"
"2021-02-05","48985","6130","24902","17","809","670","2734","201","758","9","878","259","414","1392","102","791","1097","1048","202","339","515","3696","246","338","1438"
"2021-02-06","49110","6150","24977","17","810","670","2739","201","760","9","881","260","414","1395","103","793","1098","1050","202","340","516","3703","246","338","1438"
"2021-02-07","49171","6176","24991","17","810","671","2742","201","761","9","884","260","414","1398","105","794","1098","1051","202","340","517","3706","246","340","1438"
"2021-02-08","49398","6205","25104","17","822","675","2746","203","769","9","884","265","415","1401","107","795","1102","1051","202","340","518","3738","250","342","1438"
"2021-02-09","49566","6208","25201","17","824","677","2751","203","772","9","886","265","415","1404","109","802","1105","1051","203","340","521","3760","252","342","1449"
"2021-02-10","49631","6234","25217","17","826","679","2759","205","777","9","886","265","415","1404","110","803","1107","1051","203","340","521","3760","252","342","1449"
"2021-02-11","49874","6248","25328","17","831","683","2771","213","784","9","887","268","415","1411","115","816","1111","1057","203","346","527","3784","255","343","1452"
"2021-02-12","50029","6258","25409","17","832","683","2776","215","789","9","888","268","415","1413","117","824","1113","1057","203","347","536","3807","256","344","1453"
"2021-02-14","50224","6294","25465","17","834","686","2778","280","791","9","890","268","415","1413","119","841","1115","1061","203","347","537","3808","256","344","1453"
"2021-02-15","50327","6310","25529","17","835","686","2781","280","792","9","890","268","416","1414","119","851","1116","1062","203","348","538","3808","258","344","1453"
"2021-02-16","50432","6319","25568","17","837","686","2785","280","792","16","892","270","417","1414","120","866","1119","1067","203","349","541","3813","258","344","1459"
"2021-02-17","50616","6325","25637","17","848","693","2790","281","796","18","893","278","430","1415","122","870","1129","1069","204","350","556","3831","260","345","1459"
"2021-02-18","50857","6361","25791","17","851","696","2795","281","803","18","893","279","434","1415","124","874","1137","1069","204","354","559","3834","260","346","1462"
"2021-02-19","51000","6373","25823","17","853","746","2801","287","806","18","894","282","434","1420","125","878","1143","1071","206","354","561","3837","261","346","1464"
"2021-02-20","51122","6406","25888","17","853","746","2804","287","808","18","896","282","435","1423","126","881","1146","1074","206","355","562","3837","261","347","1464"
"2021-02-21","51198","6416","25937","17","853","746","2804","287","809","18","896","282","435","1423","126","885","1147","1078","206","355","563","3843","261","347","1464"
"2021-02-22","51359","6436","26013","17","857","752","2808","287","819","18","897","284","435","1424","131","889","1157","1078","206","355","568","3852","263","349","1464"
"2021-02-23","51510","6467","26067","17","860","756","2814","288","825","18","900","283","435","1430","132","889","1166","1083","207","355","570","3869","264","349","1466"
"2021-02-24","51524","6470","26070","17","860","758","2814","288","827","18","900","283","435","1430","134","889","1166","1084","207","355","570","3870","264","349","1466"
"2021-02-25","51680","6480","26140","17","863","759","2821","291","828","19","903","283","435","1434","135","890","1170","1089","207","355","571","3904","265","350","1471"
"2021-02-26","51887","6516","26195","17","864","767","2833","295","836","19","903","284","435","1446","139","892","1180","1091","208","355","574","3945","267","353","1473"
"2021-02-27","51908","6521","26206","17","864","767","2835","295","837","19","903","284","435","1446","140","893","1180","1091","208","355","574","3945","267","353","1473"
"2021-02-28","51965","6530","26208","17","866","769","2838","295","841","19","904","284","438","1447","140","898","1182","1094","208","355","579","3959","268","353","1473"
"2021-03-01","52077","6536","26234","17","868","774","2850","295","853","19","904","288","439","1448","143","902","1188","1096","211","357","585","3970","269","355","1476"
"2021-03-02","52192","6545","26269","17","870","774","2858","295","866","19","908","288","439","1448","146","906","1193","1101","212","358","589","3990","269","356","1476"
"2021-03-03","52453","6563","26438","17","870","776","2867","295","869","19","910","288","439","1452","148","934","1197","1104","212","358","594","4000","269","356","1478"
"2021-03-04","52644","6581","26551","17","871","776","2869","295","870","20","910","288","439","1455","151","934","1204","1109","214","360","597","4030","269","356","1478"
"2021-03-05","52784",,,,,,,,,,,,,,,,,,,,,,,,
"2021-03-06","52870",,,,,,,,,,,,,,,,,,,,,,,,
"2021-03-07","52880","6592","26705","17","873","776","2881","295","872","20","912","288","444","1460","151","936","1210","1115","214","360","598","4051","271","356","1483"
"2021-03-08","53121",,,,,,,,,,,,,,,,,,,,,,,,
"2021-03-09","53252",,,,,,,,,,,,,,,,,,,,,,,,
"2021-03-10","53359","6661","26926","17","879","782","2902","301","893","19","917","299","444","1468","161","946","1226","1127","216","361","605","4091","272","358","1488"
"2021-03-11","53493","6669","26980","17","886","806","2912","301","894","19","917","300","444","1472","164","950","1229","1130","216","363","607","4099","272","358","1488"
"2021-03-12","53578","6680","27007","18","890","807","2916","301","898","19","919","300","444","1474","164","952","1236","1137","217","363","608","4105","274","358","1491"
"2021-03-13","53646","6699","27028","18","894","807","2921","301","898","19","922","300","445","1476","167","952","1238","1139","217","363","611","4106","276","358","1491"
"2021-03-15","53836","6711","27145","18","895","810","2929","301","905","19","930","306","445","1479","168","952","1241","1144","217","363","613","4120","276","358","1491"
"2021-03-16","54036","6718","27284","18","896","811","2945","301","908","19","931","306","447","1481","171","950","1244","1149","218","363","614","4137","276","358","1491"
"2021-03-17","54231","6732","27358","18","900","811","2957","301","918","22","936","309","447","1483","175","961","1250","1151","219","364","614","4180","276","357","1492"
"2021-03-18","54386","6764","27433","18","903","812","2962","307","920","22","936","309","447","1485","177","962","1251","1152","219","368","619","4195","276","357","1492"
"2021-03-19","54476","6772","27465","18","904","814","2971","312","923","24","940","310","447","1485","182","964","1253","1136","221","380","623","4200","277","357","1498"
"2021-03-20","54517","6773","27477","18","906","814","2973","313","923","23","945","310","447","1485","182","965","1255","1151","221","380","624","4200","277","357","1498"
"2021-03-21","54545","6776","27489","18","907","814","2974","313","926","23","945","310","447","1485","182","971","1256","1151","221","380","624","4201","277","357","1498"
"2021-03-22","54671","6806","27524","18","910","814","2981","313","935","24","947","312","448","1487","187","974","1258","1162","223","384","625","4206","278","357","1498"
"2021-03-24","54946","6820","27686","18","914","843","2995","315","937","25","953","314","447","1491","189","977","1266","1170","223","385","626","4210","283","361","1498"
"2021-03-25","55092","6824","27750","18","915","852","2996","319","938","25","954","316","447","1495","192","992","1270","1172","224","387","627","4230","288","363","1498"
"2021-03-26","55235","6832","27816","18","917","852","3009","321","941","26","954","317","447","1497","193","998","1270","1173","224","404","637","4238","288","363","1500"
"2021-03-27","55368","6855","27899","18","917","852","3013","321","941","28","957","317","447","1497","195","998","1273","1174","224","404","638","4246","289","364","1501"
"2021-03-28","55449","6856","27970","18","918","852","3014","321","941","28","961","317","447","1497","195","999","1275","1174","224","404","638","4246","289","364","1501"
"2021-03-29","55611","6867","28045","18","923","862","3021","321","944","28","963","320","448","1505","199","1001","1276","1179","223","410","640","4259","292","366","1501"
"2021-03-30","55736","6872","28123","18","923","862","3029","324","946","28","963","322","448","1506","202","1004","1281","1180","224","413","641","4265","294","366","1502"
"2021-04-01","55941","6899","28226","18","924","862","3044","324","947","34","970","322","448","1512","206","1004","1283","1181","224","432","643","4274","297","366","1501"
"2021-04-02","56023","6903","28282","18","927","868","3051","324","948","34","973","322","448","1512","206","1004","1285","1181","224","432","643","4274","297","366","1501"
