"Date","RecoveriesNational","RecoveriesCABA","RecoveriesBuenosAires","RecoveriesCatamarca","RecoveriesChaco","RecoveriesChubut","RecoveriesCordoba","RecoveriesCorrientes","RecoveriesEntreRios","RecoveriesFormosa","RecoveriesJujuy","RecoveriesLaPampa","RecoveriesLaRioja","RecoveriesMendoza","RecoveriesMisiones","RecoveriesNeuquen","RecoveriesRioNegro","RecoveriesSalta","RecoveriesSanJuan","RecoveriesSanLuis","RecoveriesSantaCruz","RecoveriesSantaFe","RecoveriesSantiagoDelEstero","RecoveriesTierraDelFuego","RecoveriesTucuman"
"2020-09-18","30035","6962","16232","65","1314","41","337","153","387","77","620","7","237","788","39","315","624","589","55","17","189","497","123","156","211"
"2020-09-20","30473","7012","16434","72","1324","41","340","160","396","77","635","7","249","835","39","315","637","621","59","18","203","504","127","157","211"
"2020-09-21","30750","7053","16563","74","1331","42","343","162","397","77","649","9","262","856","39","318","645","631","59","23","209","506","129","158","215"
"2020-09-22","31030","7087","16702","74","1334","43","347","167","402","87","654","10","267","877","39","319","654","649","59","24","211","513","131","158","222"
"2020-09-23","31380","7133","16862","90","1344","43","354","165","407","87","664","10","272","912","39","320","658","683","58","24","215","518","132","158","232"
"2020-09-25","32027","7205","17189","92","1355","47","358","183","421","88","695","10","281","965","41","320","669","732","58","24","238","525","134","159","238"
"2020-09-26","32343","7236","17356","97","1360","49","359","190","421","88","705","10","297","995","41","320","673","754","58","27","243","530","135","159","240"
"2020-09-27","32530","7254","17418","100","1362","49","360","193","423","88","707","10","314","1035","41","322","677","773","59","29","244","538","135","159","240"
"2020-09-28","32761","7281","17533","110","1363","49","364","198","426","95","710","10","320","1057","41","324","678","782","59","29","251","545","137","159","240"
"2020-09-29","33080","7320","17693","118","1369","50","372","196","434","95","736","10","326","1078","41","325","678","806","59","29","255","549","140","159","242"
"2020-09-30","33359","7361","17827","128","1375","50","373","193","437","95","749","10","338","1108","41","329","681","824","59","31","258","550","140","159","243"
"2020-10-01","33316","7395","17621","137","1378","50","380","200","444","95","757","11","351","1144","41","329","683","846","59","32","264","550","144","159","246"
"2020-10-03","33865","7459","17884","143","1386","51","382","206","446","95","777","13","385","1195","41","331","692","880","59","33","282","563","152","160","250"
"2020-10-04","34038","7483","17974","145","1387","51","382","207","450","95","786","12","386","1210","41","331","694","900","59","34","282","565","154","160","250"
"2020-10-05","34263","7504","18087","146","1389","51","387","209","452","95","794","12","410","1223","41","331","698","902","59","40","288","569","161","163","252"
"2020-10-06","34562","7535","18221","147","1393","51","395","213","459","95","809","14","434","1246","41","332","706","919","59","40","292","576","169","163","253"
"2020-10-07","34869","7579","18371","149","1397","52","398","213","464","95","836","16","444","1260","42","332","708","935","64","40","297","578","182","163","254"
"2020-10-08","35110","7604","18494","151","1399","57","400","223","470","95","850","15","448","1273","43","334","710","945","64","40","298","585","195","163","254"
"2020-10-09","35376","7638","18649","151","1403","57","401","227","473","97","864","15","452","1286","43","333","715","957","64","40","302","590","202","163","254"
"2020-10-11","35731","7675","18814","163","1408","57","406","228","482","100","888","16","454","1308","43","333","716","997","64","40","314","603","204","163","255"
"2020-10-12","35858","7684","18882","168","1413","57","406","232","481","102","889","17","458","1323","44","333","716","999","64","40","316","610","204","164","256"
"2020-10-13","36068","7696","18990","169","1419","57","412","245","484","102","895","18","464","1336","44","335","717","1015","64","41","318","613","213","165","256"
"2020-10-14","36346","7738","19136","172","1423","58","417","247","486","102","903","18","469","1354","44","335","720","1033","64","44","320","613","226","167","257"
"2020-10-15","36633","7767","19290","176","1432","62","422","250","487","103","925","20","471","1367","44","335","719","1050","64","47","323","618","236","167","258"
"2020-10-17","37148","7841","19548","184","1445","66","428","250","491","105","948","21","492","1395","44","335","730","1085","66","48","327","625","246","167","261"
"2020-10-18","37282","7856","19614","186","1444","67","432","252","491","105","959","21","492","1408","44","336","730","1100","66","48","329","626","246","168","262"
"2020-10-19","37492","7887","19713","191","1444","68","435","260","495","106","968","22","500","1419","44","336","735","1105","66","48","332","635","251","170","262"
"2020-10-21","38159","7962","20018","200","1450","71","447","271","501","105","1028","24","503","1455","44","346","748","1145","66","49","338","657","297","170","264"
"2020-10-22","38441","7992","20165","213","1458","71","454","274","501","105","1039","24","507","1474","44","346","756","1157","66","51","343","664","301","170","266"
"2020-10-23","38715","8019","20294","215","1465","74","458","278","504","105","1047","24","522","1498","44","346","760","1168","66","53","345","677","317","170","266"
"2020-10-24","38930","8049","20395","220","1467","74","462","280","507","105","1047","24","526","1525","45","347","765","1179","66","53","352","684","319","170","269"
"2020-10-25","39079","8065","20449","226","1469","77","464","282","510","105","1053","26","532","1550","45","347","766","1192","66","54","353","685","322","170","271"
"2020-10-26","39306","8089","20537","230","1473","79","469","286","511","116","1067","27","537","1572","45","347","770","1197","67","57","353","690","345","170","272"
"2020-10-27","39553","8117","20645","232","1477","80","473","290","515","116","1081","27","534","1582","45","349","778","1213","67","59","356","697","373","170","277"
"2020-10-28","39873","8150","20776","238","1483","83","484","294","523","116","1090","28","534","1604","45","350","793","1230","67","60","359","713","404","171","278"
"2020-10-29","40108","8178","20911","242","1489","84","485","299","527","117","1093","30","541","1611","45","350","796","1240","67","61","360","716","415","171","280"
"2020-10-30","40390","8215","21062","243","1494","85","488","301","528","121","1097","32","545","1625","46","353","803","1259","67","61","363","727","423","171","281"
"2020-10-31","40586","8237","21157","250","1503","87","488","303","529","121","1102","34","552","1639","46","353","807","1276","67","61","366","730","424","171","283"
"2020-11-01","40714","8248","21216","250","1506","87","489","305","531","121","1106","39","561","1644","46","353","818","1286","68","62","368","730","426","171","283"
"2020-11-02","40896","8263","21280","251","1515","90","495","309","533","121","1113","41","566","1656","46","354","825","1293","68","62","371","737","449","172","286"
"2020-11-03","41157","8299","21397","252","1517","90","499","313","537","126","1126","41","569","1674","45","355","833","1313","68","65","373","737","468","173","287"
"2020-11-04","41454","8332","21537","257","1522","92","502","320","541","127","1133","46","571","1684","45","357","839","1323","68","68","377","743","506","174","290"
"2020-11-06","41938","8403","21726","265","1536","96","508","323","548","127","1144","55","577","1726","45","363","857","1344","68","72","380","754","552","174","295"
"2020-11-07","42078","8419","21796","265","1542","96","509","326","550","127","1147","57","582","1739","45","364","861","1348","68","73","382","760","552","174","296"
"2020-11-08","42147","8429","21818","272","1547","97","510","326","554","127","1148","56","586","1742","45","365","864","1351","68","74","382","761","552","174","299"
"2020-11-09","42320","8457","21895","274","1551","97","513","326","559","128","1150","58","597","1744","45","368","866","1356","68","85","382","764","562","175","300"
"2020-11-10","42499","8477","21976","281","1555","97","515","325","561","128","1152","60","597","1757","45","368","874","1360","68","91","382","772","579","175","304"
"2020-11-11","42658","8492","22055","281","1562","97","515","326","564","130","1161","63","598","1755","45","369","876","1369","68","106","383","782","581","177","303"
"2020-11-12","42886","8526","22147","284","1569","98","515","329","570","132","1170","68","601","1769","46","370","888","1379","69","111","383","793","589","176","304"
"2020-11-13","43086","8552","22246","286","1568","99","515","331","573","132","1173","71","607","1785","46","372","891","1390","69","115","387","801","593","176","308"
"2020-11-14","43264","8583","22296","294","1573","100","516","331","577","132","1185","73","610","1806","46","376","895","1395","69","125","392","808","597","176","309"
"2020-11-15","43402","8599","22343","298","1578","102","516","332","578","132","1190","79","616","1830","46","377","899","1399","69","126","397","811","598","176","311"
"2020-11-16","43540","8616","22407","303","1579","104","516","336","576","133","1192","80","622","1844","46","379","902","1398","70","130","400","818","600","177","312"
"2020-11-17","43741","8631","22488","311","1586","104","517","338","578","134","1199","84","623","1858","46","382","912","1413","70","137","403","824","613","177","313"
"2020-11-18","44020","8698","22599","314","1591","104","519","344","581","136","1205","85","628","1878","47","383","918","1421","70","139","407","834","628","177","314"
"2020-11-19","44249","8722","22710","319","1599","104","521","348","584","136","1215","88","630","1887","47","383","927","1431","71","148","409","838","639","177","316"
"2020-11-20","44469","8754","22812","328","1606","105","521","348","586","136","1218","90","636","1899","47","385","937","1438","72","151","410","845","652","177","316"
"2020-11-21","44642","8765","22890","332","1612","105","522","348","588","136","1225","91","639","1914","47","386","938","1450","72","166","416","850","655","177","318"
"2020-11-22","44756","8779","22942","335","1612","105","522","349","589","136","1230","97","640","1923","47","387","941","1452","73","169","422","852","656","177","321"
"2020-11-23","44884","8787","22986","340","1616","105","526","349","590","138","1230","99","661","1928","47","390","946","1458","74","174","427","856","656","177","324"
"2020-11-24","44999","8810","23027","343","1620","104","527","350","589","138","1234","99","663","1932","47","391","948","1461","74","179","430","856","671","178","328"
"2020-11-25","45179","8834","23107","347","1622","106","528","351","591","138","1239","101","664","1939","47","392","959","1469","75","189","430","861","681","180","329"
"2020-11-26","45437","8859","23226","353","1625","107","529","352","597","138","1245","103","667","1957","48","395","966","1483","75","189","441","868","701","180","333"
"2020-11-27","45623","8882","23301","354","1626","110","531","352","599","138","1253","106","670","1963","49","395","971","1493","76","194","446","881","720","180","333"
"2020-11-28","45800","8908","23377","358","1626","110","532","353","602","138","1254","110","678","1973","49","395","974","1504","78","198","455","887","725","182","334"
"2020-11-29","45900","8920","23413","359","1627","111","533","354","602","138","1255","114","680","1981","50","399","977","1506","78","210","456","889","729","182","337"
"2020-11-30","46042","8940","23464","362","1629","116","536","358","604","141","1256","114","686","1987","51","404","979","1508","78","212","463","895","737","182","340"
"2020-12-01","46227","8972","23541","362","1631","116","537","361","607","142","1257","119","686","1994","51","407","982","1519","79","215","475","897","752","182","343"
"2020-12-02","46418","9000","23642","362","1634","115","539","363","612","142","1260","122","689","2000","51","409","990","1523","79","216","476","901","766","182","345"
"2020-12-03","46606","9025","23745","364","1640","116","539","364","615","143","1262","121","693","2003","51","409","994","1527","79","220","480","906","781","182","347"
"2020-12-04","46766","9038","23826","365","1643","120","541","366","616","144","1265","123","696","2005","52","409","998","1532","79","223","492","908","796","182","347"
"2020-12-05","46924","9051","23907","365","1645","127","544","367","620","144","1265","125","699","2010","52","409","1000","1534","79","232","497","910","802","185","355"
"2020-12-06","47014","9061","23944","367","1651","128","544","368","622","145","1265","125","700","2017","52","409","1002","1536","86","236","503","910","802","185","356"
"2020-12-07","47102","9065","23984","367","1654","128","546","370","624","145","1266","125","702","2019","52","409","1007","1540","86","238","511","915","804","186","359"
"2020-12-08","47199","9077","24028","368","1658","129","552","372","624","148","1267","127","705","2022","52","409","1010","1545","86","239","512","919","805","186","359"
"2020-12-10","47496","9111","24143","371","1659","130","556","375","627","157","1277","142","713","2028","52","419","1020","1551","86","243","521","931","835","186","363"
"2020-12-11","47687","9141","24235","373","1663","132","557","376","632","157","1279","144","716","2037","52","421","1024","1558","86","245","526","933","851","187","362"
"2020-12-12","47835","9155","24305","374","1665","133","557","376","641","157","1285","148","719","2040","53","421","1025","1559","86","252","531","935","864","189","365"
"2020-12-13","47942","9166","24350","377","1667","137","558","376","643","157","1285","152","721","2056","55","421","1025","1563","87","255","534","934","865","189","369"
"2020-12-14","48079","9194","24403","377","1670","136","562","376","641","157","1285","151","724","2059","55","421","1025","1567","87","260","549","941","880","189","370"
"2020-12-15","48279","9214","24496","378","1672","138","562","378","644","159","1290","153","724","2063","56","421","1031","1572","87","265","559","948","906","189","374"
"2020-12-16","48486","9232","24584","381","1675","139","564","378","646","159","1292","158","724","2072","57","423","1036","1582","87","269","563","955","933","190","387"
"2020-12-17","48639","9250","24662","385","1677","140","566","378","650","164","1294","162","729","2077","57","424","1039","1583","87","270","565","959","941","191","389"
"2020-12-19","48932","9318","24781","391","1692","144","569","379","652","165","1302","166","732","2089","57","425","1047","1591","87","270","571","966","953","193","392"
"2020-12-20","49032","9330","24826","394","1701","144","570","380","653","170","1302","168","737","2092","57","426","1047","1594","87","271","572","968","956","193","394"
"2020-12-21","49166","9357","24880","394","1706","144","571","380","661","170","1302","167","743","2097","60","424","1060","1593","87","271","577","971","961","194","396"
"2020-12-22","48939","9325","24769","389","1692","145","567","379","653","170","1294","167","736","2084","62","421","1056","1589","87","270","577","968","949","194","396"
"2020-12-26","49788","9464","25179","401","1725","149","578","385","671","175","1311","184","757","2113","67","432","1072","1607","87","274","598","993","968","198","400"
"2020-12-27","49855","9476","25204","402","1729","150","578","385","672","175","1315","184","757","2120","67","432","1073","1607","88","274","604","994","970","198","401"
"2020-12-28","49968","9496","25262","402","1731","150","580","388","675","175","1317","182","756","2123","67","435","1075","1607","88","279","605","1000","974","198","403"
"2020-12-29","50194","9549","25343","403","1734","151","580","388","675","175","1340","188","759","2128","67","435","1078","1614","88","289","620","1004","983","198","405"
"2020-12-30","50430","9601","25429","406","1737","153","581","391","686","176","1358","195","761","2131","67","435","1088","1624","88","289","629","1012","990","198","405"
"2020-12-31","50613","9620","25525","408","1741","153","582","393","689","176","1367","199","766","2144","68","436","1089","1631","88","293","633","1015","991","199","407"
"2021-01-01","50686","9631","25569","408","1742","154","582","393","690","176","1368","201","766","2147","68","436","1091","1634","88","293","636","1016","991","199","407"
"2021-01-02","50753","9644","25599","409","1742","155","583","393","694","176","1369","205","768","2150","68","436","1092","1636","88","293","637","1017","991","200","408"
"2021-01-04","50986","9681","25701","411","1750","156","586","393","694","177","1411","208","771","2156","68","440","1098","1639","88","293","646","1016","993","201","409"
"2021-01-05","51217","9717","25813","420","1753","160","587","393","695","177","1428","214","772","2162","68","441","1103","1640","88","293","660","1021","1000","202","410"
"2021-01-06","51438","9753","25918","424","1759","160","587","395","698","177","1455","215","777","2169","71","442","1107","1644","88","293","663","1025","1004","202","412"
"2021-01-09","52056","9864","26196","426","1766","168","587","396","710","182","1520","227","786","2188","75","446","1122","1657","90","295","679","1035","1015","205","421"
"2021-01-10","52189","9880","26276","430","1769","169","588","396","710","182","1527","228","792","2190","75","446","1123","1661","90","296","681","1037","1015","205","423"
"2021-01-11","52325","9905","26347","430","1770","170","588","396","712","182","1533","229","796","2197","75","449","1129","1665","90","296","682","1038","1017","205","424"
"2021-01-12","52513","9936","26430","432","1771","172","589","400","718","182","1548","239","803","2201","79","448","1131","1666","90","302","685","1039","1025","204","423"
"2021-01-13","52760","9990","26556","437","1771","173","590","402","720","182","1567","241","805","2207","80","448","1132","1666","90","312","687","1043","1031","204","426"
"2021-01-14","53014","10031","26695","436","1775","174","594","403","722","182","1585","252","806","2210","81","448","1136","1669","90","316","696","1044","1035","203","431"
"2021-01-15","53252","10091","26801","439","1777","177","598","404","725","183","1595","263","810","2217","81","449","1140","1672","90","317","697","1049","1042","203","432"
"2021-01-16","53453","10135","26895","440","1779","180","599","404","728","183","1599","275","815","2219","84","450","1147","1674","91","317","699","1056","1046","203","435"
"2021-01-17","53613","10180","26972","442","1778","180","600","406","731","183","1600","276","819","2224","84","450","1147","1676","91","317","710","1058","1050","204","435"
"2021-01-18","53767","10233","27027","444","1780","181","603","406","733","184","1602","280","819","2227","85","452","1153","1677","91","318","718","1056","1054","208","436"
"2021-01-19","54030","10288","27143","447","1781","183","607","407","734","184","1608","293","820","2230","85","454","1161","1679","91","323","722","1059","1086","207","438"
"2021-01-21","54466","10376","27336","453","1787","185","611","410","740","184","1626","307","827","2248","88","455","1168","1691","91","330","739","1069","1094","208","443"
"2021-01-22","54817","10451","27502","455","1793","185","613","411","749","184","1635","321","833","2258","91","457","1176","1695","91","330","746","1082","1105","208","446"
"2021-01-23","55032","10492","27591","459","1796","188","613","412","752","202","1642","328","839","2259","92","457","1180","1699","92","330","755","1091","1106","208","449"
"2021-01-24","55194","10520","27658","465","1798","189","614","412","754","206","1660","335","843","2261","92","457","1184","1705","92","330","760","1092","1108","209","450"
"2021-01-25","55398","10570","27755","474","1801","190","616","412","758","211","1663","335","844","2263","92","458","1189","1708","92","330","767","1098","1111","209","452"
"2021-01-26","55655","10620","27873","475","1808","192","617","413","761","223","1667","346","845","2270","94","461","1199","1710","92","330","772","1102","1121","209","455"
"2021-01-27","55950","10671","27981","477","1810","192","618","417","762","297","1674","354","846","2274","95","461","1200","1713","92","331","782","1108","1128","210","457"
"2021-01-28","56305","10748","28136","477","1817","192","619","418","769","316","1684","370","853","2281","99","462","1208","1720","92","336","791","1113","1132","211","461"
"2021-01-29","56630","10809","28288","482","1824","196","623","418","774","341","1690","376","854","2292","99","464","1215","1728","92","339","798","1119","1137","211","461"
"2021-01-30","56834","10878","28354","488","1827","199","627","420","778","353","1693","381","860","2295","98","465","1220","1729","92","341","803","1121","1136","211","465"
"2021-02-01","57203","10963","28524","491","1838","201","631","423","780","379","1697","384","868","2304","98","468","1221","1731","92","352","807","1127","1146","212","466"
"2021-02-02","57482","11026","28659","491","1845","206","635","425","783","381","1702","389","871","2313","99","469","1224","1735","92","359","807","1134","1158","213","466"
"2021-02-03","57759","11085","28792","491","1855","208","636","430","788","386","1707","395","876","2318","99","470","1229","1748","92","360","811","1140","1162","213","468"
"2021-02-04","57974","11139","28896","492","1859","213","637","432","795","386","1713","403","876","2320","99","474","1233","1752","92","362","814","1143","1162","214","468"
"2021-02-05","58358","11248","29053","496","1865","216","639","442","806","392","1727","403","882","2321","100","482","1247","1757","92","363","817","1147","1178","214","471"
"2021-02-06","58620","11316","29170","502","1868","218","639","458","809","393","1729","407","886","2325","102","482","1254","1764","92","363","822","1154","1179","215","473"
"2021-02-07","58772","11364","29223","516","1876","217","639","459","810","392","1732","412","888","2326","108","482","1256","1766","92","363","824","1156","1179","215","477"
"2021-02-08","58984","11423","29304","525","1881","217","640","465","811","405","1734","415","888","2327","113","485","1260","1767","92","363","827","1159","1188","215","480"
"2021-02-09","59263","11491","29452","528","1884","216","642","474","815","406","1745","419","889","2331","115","485","1265","1772","92","363","829","1163","1191","215","481"
"2021-02-10","59414","11520","29523","538","1890","216","646","477","818","406","1750","421","891","2333","115","486","1268","1775","92","363","829","1167","1192","215","483"
"2021-02-11","59816","11597","29698","545","1897","217","653","485","821","416","1770","431","896","2338","119","494","1279","1780","92","363","832","1173","1216","216","488"
"2021-02-12","60069","11664","29822","555","1898","219","654","485","822","420","1777","439","898","2340","123","496","1281","1785","92","363","834","1175","1219","217","491"
"2021-02-14","60394","11725","30001","565","1903","221","655","508","825","420","1782","447","901","2341","124","495","1286","1793","92","366","835","1178","1221","217","493"
"2021-02-15","60544","11753","30058","568","1905","222","657","535","827","423","1786","450","906","2342","124","495","1287","1796","92","366","837","1182","1222","217","494"
"2021-02-16","60706","11780","30115","570","1906","222","659","585","829","427","1788","448","907","2342","125","498","1290","1796","92","367","838","1186","1224","218","494"
"2021-02-17","60864","11812","30184","576","1908","222","659","590","830","429","1790","456","916","2343","125","498","1294","1799","93","367","840","1189","1231","218","495"
"2021-02-18","61101","11864","30291","576","1908","223","660","604","829","432","1793","469","917","2348","130","498","1302","1807","93","367","841","1195","1240","218","496"
"2021-02-19","61335","11907","30423","579","1911","222","661","620","833","432","1793","469","924","2351","131","498","1304","1810","93","368","843","1199","1249","218","497"
"2021-02-20","61552","11947","30545","581","1912","224","661","627","833","435","1797","472","927","2356","134","499","1312","1815","94","368","844","1201","1251","219","498"
"2021-02-21","61700","11962","30616","588","1914","226","664","630","834","454","1799","475","932","2359","134","499","1314","1819","94","368","846","1201","1251","219","502"
"2021-02-22","61908","11997","30707","592","1917","227","666","634","833","493","1801","477","936","2361","134","500","1314","1820","94","371","851","1202","1258","219","504"
"2021-02-23","62170","12027","30837","612","1921","228","670","636","839","507","1809","479","939","2367","134","502","1319","1826","95","375","852","1206","1264","220","506"
"2021-02-24","62327","12064","30906","614","1922","228","673","644","841","513","1810","481","942","2374","135","502","1321","1832","95","376","854","1208","1266","220","506"
"2021-02-25","62550","12102","31008","620","1924","230","674","650","843","520","1823","482","949","2376","135","506","1329","1837","96","376","856","1214","1274","220","506"
"2021-02-26","62924","12145","31150","649","1927","231","675","710","843","559","1826","489","953","2384","137","511","1332","1846","96","376","857","1221","1278","220","509"
"2021-02-27","63090","12181","31215","652","1932","233","676","724","844","570","1828","491","958","2387","137","514","1334","1852","96","376","859","1222","1279","220","510"
"2021-02-28","63272","12211","31290","661","1934","233","679","736","848","581","1831","495","963","2387","140","514","1337","1858","96","376","861","1225","1282","221","513"
"2021-03-01","63460","12254","31373","659","1940","233","681","747","851","593","1833","502","970","2387","141","515","1339","1859","96","376","864","1225","1283","221","518"
"2021-03-02","63672","12297","31478","668","1943","233","684","760","851","596","1835","505","972","2389","141","516","1343","1868","97","376","869","1227","1284","221","519"
"2021-03-03","63883","12334","31593","671","1944","234","685","769","854","601","1838","515","975","2394","142","518","1343","1869","97","376","872","1230","1287","221","521"
"2021-03-04","64129","12373","31704","676","1951","236","686","786","855","610","1852","518","981","2396","143","520","1347","1877","97","376","877","1233","1290","221","524"
"2021-03-07","64560","12466","31904","679","1961","238","690","809","858","626","1862","527","998","2400","143","520","1353","1883","97","376","879","1245","1291","224","531"
"2021-03-10","65094","12560","32146","695","1975","239","698","846","863","639","1873","534","1008","2405","157","527","1360","1897","97","376","883","1250","1305","225","536"
"2021-03-11","65328","12598","32263","698","1980","238","701","856","863","651","1884","539","1011","2404","157","530","1361","1905","97","387","885","1253","1307","226","534"
"2021-03-12","65526","12639","32353","702","1982","238","702","863","865","659","1889","543","1016","2410","161","530","1362","1910","97","390","887","1255","1309","226","538"
"2021-03-13","65706","12655","32424","713","1984","238","704","888","866","668","1893","546","1022","2412","161","531","1366","1916","97","390","889","1260","1310","227","546"
"2021-03-15","66006","12713","32525","723","1988","239","706","921","866","702","1903","552","1026","2420","167","534","1366","1924","98","390","889","1264","1311","228","551"
"2021-03-16","66206","12743","32624","726","1992","239","709","934","864","715","1911","558","1026","2423","168","534","1366","1932","98","390","889","1269","1314","229","553"
"2021-03-17","66417","12779","32721","727","1997","239","711","942","865","731","1919","560","1028","2428","170","537","1368","1940","98","390","890","1272","1317","231","557"
"2021-03-18","66620","12810","32815","731","2001","241","712","956","866","737","1926","561","1033","2434","172","541","1374","1943","98","390","890","1273","1325","231","560"
"2021-03-19","66811","12845","32898","737","2007","242","714","961","866","762","1931","562","1039","2437","172","541","1375","1943","98","390","891","1275","1327","231","567"
"2021-03-20","66998","12872","32970","739","2013","242","714","987","867","765","1933","565","1052","2437","178","540","1381","1951","98","390","893","1279","1328","232","572"
"2021-03-21","67122","12895","33016","746","2016","242","714","989","868","783","1933","567","1052","2439","178","542","1381","1956","98","395","897","1280","1328","232","575"
"2021-03-22","67288","12931","33079","750","2017","242","716","1019","869","794","1934","569","1053","2439","178","543","1382","1964","98","396","897","1282","1328","232","576"
"2021-03-23","43263","8451","22270","363","1401","118","486","301","469","122","1511","87","783","1773","48","389","887","1352","58","191","344","762","632","151","314"
"2021-03-24","67703","13009","33238","755","2027","242","718","1052","868","844","1939","579","1066","2451","180","546","1384","1976","98","396","898","1286","1336","231","584"
"2021-03-25","67884","13033","33330","766","2030","241","719","1056","868","853","1941","588","1072","2451","182","546","1387","1980","98","400","898","1291","1336","231","587"
"2021-03-26","68177","13070","33497","767","2033","242","719","1070","870","873","1942","593","1074","2454","185","549","1390","1985","98","407","899","1292","1341","231","596"
