"Date","Comuna1Cases","Comuna1Deaths","Comuna1Recoveries","Comuna1ICU_Cases","Comuna1ICU_Active","Comuna1TotalTests","Comuna1PositiveTests","Comuna2Cases","Comuna2Deaths","Comuna2Recoveries","Comuna2ICU_Cases","Comuna2ICU_Active","Comuna2TotalTests","Comuna2PositiveTests","Comuna3Cases","Comuna3Deaths","Comuna3Recoveries","Comuna3ICU_Cases","Comuna3ICU_Active","Comuna3TotalTests","Comuna3PositiveTests","Comuna4Cases","Comuna4Deaths","Comuna4Recoveries","Comuna4ICU_Cases","Comuna4ICU_Active","Comuna4TotalTests","Comuna4PositiveTests","Comuna5Cases","Comuna5Deaths","Comuna5Recoveries","Comuna5ICU_Cases","Comuna5ICU_Active","Comuna5TotalTests","Comuna5PositiveTests","Comuna6Cases","Comuna6Deaths","Comuna6Recoveries","Comuna6ICU_Cases","Comuna6ICU_Active","Comuna6TotalTests","Comuna6PositiveTests","Comuna7Cases","Comuna7Deaths","Comuna7Recoveries","Comuna7ICU_Cases","Comuna7ICU_Active","Comuna7TotalTests","Comuna7PositiveTests","Comuna8Cases","Comuna8Deaths","Comuna8Recoveries","Comuna8ICU_Cases","Comuna8ICU_Active","Comuna8TotalTests","Comuna8PositiveTests","Comuna9Cases","Comuna9Deaths","Comuna9Recoveries","Comuna9ICU_Cases","Comuna9ICU_Active","Comuna9TotalTests","Comuna9PositiveTests","Comuna10Cases","Comuna10Deaths","Comuna10Recoveries","Comuna10ICU_Cases","Comuna10ICU_Active","Comuna10TotalTests","Comuna10PositiveTests","Comuna11Cases","Comuna11Deaths","Comuna11Recoveries","Comuna11ICU_Cases","Comuna11ICU_Active","Comuna11TotalTests","Comuna11PositiveTests","Comuna12Cases","Comuna12Deaths","Comuna12Recoveries","Comuna12ICU_Cases","Comuna12ICU_Active","Comuna12TotalTests","Comuna12PositiveTests","Comuna13Cases","Comuna13Deaths","Comuna13Recoveries","Comuna13ICU_Cases","Comuna13ICU_Active","Comuna13TotalTests","Comuna13PositiveTests","Comuna14Cases","Comuna14Deaths","Comuna14Recoveries","Comuna14ICU_Cases","Comuna14ICU_Active","Comuna14TotalTests","Comuna14PositiveTests","Comuna15Cases","Comuna15Deaths","Comuna15Recoveries","Comuna15ICU_Cases","Comuna15ICU_Active","Comuna15TotalTests","Comuna15PositiveTests","UnspecifiedCases","UnspecifiedDeaths","UnspecifiedRecoveries","UnspecifiedICU_Cases","UnspecifiedICU_Active","UnspecifiedTotalTests","UnspecifiedPositiveTests"
"2020-08-24","4669","77","3586","83","29","12576","4280","872","24","527","19","7","194251","77821","3094","53","2206","50","23","13428","5318","6428","78","5294","95","30","157422","57479","1772","40","1218","25","6","55232","17936","1216","34","860","19","4","19766","7994","4922","106","4025","92","21","19773","9745","6114","50","5314","57","17","106","33","1928","51","1494","15","5","2222","937","1305","42","896","22","9","130","21","1133","32","800","18","3","2433","825","999","42","606","16","4","495","185","1199","42","697","18","9","997","87","1439","23","907","15","4","68715","28318","1959","24","1479","24","8","29357","11664","47207","1267","30100","880","267","49","22"
"2020-08-25","4702","79","3625","83","28","12861","4315","896","24","533","20","8","197155","79000","3137","56","2253","50","21","13684","5408","6491","78","5340","95","29","159243","58109","1803","40","1239","25","6","56841","18417","1246","34","872","19","4","19975","8065","4967","106","4060","92","21","20127","9885","6150","50","5355","57","16","112","33","1952","51","1527","15","5","2265","957","1322","42","915","22","9","132","23","1144","32","807","18","3","2503","852","1021","43","621","16","4","518","196","1213","42","706","19","10","1008","87","1461","24","918","16","5","70763","29148","1990","25","1507","24","8","29917","11874","48072","1294","30475","886","265","54","27"
"2020-08-26","4744","81","3651","84","29","13308","4544","911","24","541","20","8","200901","80670","3183","58","2281","50","20","13952","5516","6567","79","5395","95","26","161248","58960","1843","43","1269","26","6","58923","19077","1276","34","886","19","4","20155","8148","5016","107","4093","92","20","20607","10100","6186","51","5406","57","16","119","36","1992","52","1563","15","5","2315","972","1356","44","932","22","9","132","23","1170","32","821","18","3","2563","880","1035","43","639","17","5","536","204","1234","43","719","19","9","1017","87","1489","26","935","18","5","72473","29824","2012","25","1533","24","8","30657","12192","49121","1318","30881","894","260","57","28"
"2020-08-27","4782","82","3682","85","29","13663","4678","930","26","549","20","7","205030","82299","3211","58","2318","50","20","14177","5602","6586","81","5441","97","24","162822","59298","1862","43","1289","27","7","61018","19651","1298","34","900","20","4","20456","8186","5042","109","4122","94","21","20994","10290","6206","51","5442","58","16","125","36","2006","52","1583","15","5","2397","989","1367","44","938","22","9","132","23","1181","32","835","18","3","2708","925","1053","43","648","17","5","578","207","1257","45","734","19","8","1031","88","1521","27","946","18","5","74926","30969","2031","28","1552","25","7","31304","12460","50022","1339","31305","908","265","62","29"
"2020-08-28","4823","84","3711","85","28","13917","4757","936","26","564","20","7","208373","83762","3263","58","2355","51","20","15080","5755","6621","83","5502","98","24","165940","60635","1883","44","1310","28","8","62537","20215","1320","36","917","20","4","20702","8234","5081","111","4176","95","21","21385","10448","6234","51","5474","59","17","143","40","2045","52","1612","15","5","2469","1011","1384","44","974","22","9","133","23","1197","32","855","18","3","2896","995","1065","43","660","17","5","605","213","1277","45","742","20","9","1039","88","1543","27","954","19","6","77000","32070","2049","29","1570","25","7","31831","12707","51064","1365","31848","917","264","63","29"
"2020-08-30","4889","84","3783","85","28","14503","5026","965","27","607","20","6","213178","86361","3347","58","2407","52","21","15354","5890","6734","86","5588","98","23","170375","62352","1954","44","1367","28","8","63816","20788","1358","37","955","20","4","21287","8471","5150","112","4233","96","21","22112","10731","6321","52","5544","59","17","147","43","2116","53","1664","16","5","2583","1061","1420","45","1012","22","9","142","25","1241","35","880","19","2","3131","1092","1141","44","699","17","5","675","242","1310","46","760","20","9","1039","88","1587","28","995","20","7","80580","33501","2096","32","1607","27","7","32339","12923","52586","1399","32882","928","270","71","30"
"2020-08-31","4920","86","3815","87","28","14823","5175","984","27","616","20","6","215843","87566","3370","58","2435","52","21","15511","5956","6796","88","5635","99","23","172663","63311","1977","46","1386","29","8","65221","21442","1381","39","969","20","4","21505","8590","5193","115","4260","99","21","22436","10856","6367","53","5587","59","17","147","43","2150","55","1699","18","7","2652","1075","1447","49","1017","24","10","142","25","1269","37","897","19","2","3232","1129","1156","44","711","17","5","694","256","1341","46","777","20","9","1047","89","1630","31","1015","21","7","82376","34206","2137","33","1625","27","7","33012","13253","53484","1420","33466","942","276","71","30"
"2020-09-02","4997","89","3885","88","28","15540","5404","1019","28","630","20","5","221361","90203","3440","62","2517","53","22","16004","6166","6900","91","5725","99","22","176878","64800","2047","48","1437","30","8","68512","22653","1417","40","997","22","6","22068","8855","5299","123","4310","100","20","23238","11121","6428","57","5647","60","16","158","47","2225","56","1743","19","8","2789","1146","1495","51","1054","25","10","154","30","1321","39","922","19","2","3517","1263","1195","45","745","17","5","748","272","1399","47","794","20","9","1067","90","1692","35","1063","21","7","85671","35635","2185","36","1661","27","5","34390","13780","55284","1481","34455","971","284","149","72"
"2020-09-04","5072","91","3948","87","27","16355","5709","1059","28","658","20","4","227187","92611","3523","67","2598","55","21","16415","6328","7032","93","5860","101","22","181954","66797","2088","48","1499","31","9","71721","24023","1457","41","1044","22","5","22636","9024","5367","124","4395","101","20","24024","11417","6518","58","5737","60","15","162","51","2313","59","1797","21","9","2980","1223","1529","52","1087","25","10","164","32","1366","41","952","22","4","3696","1347","1230","46","762","18","6","829","287","1454","49","811","21","9","1089","91","1761","36","1096","21","7","89569","37296","2240","37","1712","28","6","35415","14214","57023","1532","35761","990","284","303","179"
"2020-09-06","5135","92","4009","87","26","16916","5833","1082","28","678","22","6","231190","94150","3589","69","2661","56","21","16698","6464","7088","94","5934","102","22","186790","68634","2143","48","1550","31","9","72658","24448","1504","41","1079","22","5","23187","9238","5404","125","4447","102","19","24569","11631","6560","59","5782","61","15","164","52","2346","59","1854","21","9","3108","1265","1554","54","1124","26","10","192","41","1414","42","995","22","4","3853","1409","1257","46","796","18","5","876","303","1483","49","841","21","9","1093","92","1801","36","1123","22","8","92593","38405","2274","38","1750","28","6","35732","14358","58284","1546","37101","1001","290","363","219"
"2020-09-07","5155","95","4033","87","25","17249","5922","1099","28","686","22","6","233700","95232","3621","69","2685","58","23","16846","6537","7134","96","5986","106","25","188228","69017","2181","50","1569","33","10","74137","25025","1518","42","1101","22","5","23292","9277","5437","128","4482","103","19","24835","11734","6590","61","5808","64","17","164","52","2378","59","1877","21","9","3205","1305","1576","54","1139","27","11","236","53","1428","42","1005","23","5","4104","1494","1270","50","808","18","5","890","308","1493","49","861","21","9","1098","92","1819","38","1138","23","7","94385","39119","2284","39","1762","28","6","36281","14537","59024","1592","37686","1020","289","464","273"
