"Date","TotalTests","PositiveTests","TotalTestsCABA","PositiveTestsCABA","TotalTestsBuenosAires","PositiveTestsBuenosAires","TotalTestsCatamarca","PositiveTestsCatamarca","TotalTestsChaco","PositiveTestsChaco","TotalTestsChubut","PositiveTestsChubut","TotalTestsCordoba","PositiveTestsCordoba","TotalTestsCorrientes","PositiveTestsCorrientes","TotalTestsEntreRios","PositiveTestsEntreRios","TotalTestsFormosa","PositiveTestsFormosa","TotalTestsJujuy","PositiveTestsJujuy","TotalTestsLaPampa","PositiveTestsLaPampa","TotalTestsLaRioja","PositiveTestsLaRioja","TotalTestsMendoza","PositiveTestsMendoza","TotalTestsMisiones","PositiveTestsMisiones","TotalTestsNeuquen","PositiveTestsNeuquen","TotalTestsRioNegro","PositiveTestsRioNegro","TotalTestsSalta","PositiveTestsSalta","TotalTestsSanJuan","PositiveTestsSanJuan","TotalTestsSanLuis","PositiveTestsSanLuis","TotalTestsSantaCruz","PositiveTestsSantaCruz","TotalTestsSantaFe","PositiveTestsSantaFe","TotalTestsSantiagoDelEstero","PositiveTestsSantiagoDelEstero","TotalTestsTierraDelFuego","PositiveTestsTierraDelFuego","TotalTestsTucuman","PositiveTestsTucuman"
"2020-08-26","1220527","398225","598963","231261","284773","111978","3787","80","35391","5579","6850","642","53203","7703","8116","214","11277","2648","6380","145","21186","5901","2498","196","7512","1319","21688","5567","2503","40","13480","3178","16116","5356","34201","3809","1225","184","2783","67","6352","1590","46488","6675","9479","669","5743","1646","20533","1778"
"2020-08-27","1246918","408734","611423","235730","291505","115422","3840","80","35806","5654","7020","690","54145","8080","8250","215","11603","2797","6540","145","21543","6076","2518","196","7693","1399","22384","5820","2544","40","13699","3309","16616","5566","35200","4055","1259","218","2906","74","6555","1640","47517","7221","9703","723","5821","1669","20828","1915"
"2020-08-28","1272614","420054","624113","240982","297490","118722","3914","81","36350","5739","7164","740","55057","8474","8396","246","11897","2924","6558","146","22119","6420","2546","197","7829","1452","23141","6147","2568","40","13873","3395","16955","5709","36125","4307","1277","228","3029","85","6819","1749","48552","7736","9899","764","5902","1696","21041","2075"
"2020-08-30","1309244","436335","641332","248624","305821","122781","3983","81","37045","5907","7358","811","56198","9153","8572","247","12537","3134","6569","146","22973","6808","2602","203","8001","1538","24513","6732","2608","40","14237","3584","17447","5962","37830","4821","1301","252","3088","107","7235","1849","50219","8464","10044","871","6196","1753","21535","2467"
"2020-08-31","1330197","445589","651375","253002","310095","124842","4036","81","37495","5988","7449","843","56840","9551","8963","247","12743","3273","6699","147","23560","7115","2624","207","8331","1712","25222","7003","2608","40","14429","3692","17780","6099","38432","5029","1301","252","3327","170","7438","1928","51147","8954","10229","911","6290","1791","21784","2712"
"2020-09-02","1379490","466763","672244","261537","322719","131186","4233","84","38680","6157","7637","900","58808","10424","9501","247","13379","3678","7029","147","24457","7509","2731","218","8657","1830","26770","7788","2618","40","14953","3943","18628","6404","40519","5468","1332","282","3403","197","7894","2075","53771","10509","10622","999","6488","1873","22417","3268"
"2020-09-04","1433260","489936","694499","270629","335745","137797","4513","87","39931","6379","7860","1002","60664","11375","9941","247","14151","3886","7141","153","25674","8206","2860","235","9166","2039","29228","8934","2770","40","15487","4171","19599","6800","42989","6047","1455","389","3514","232","8374","2206","56672","12099","11182","1112","6666","1953","23179","3918"
"2020-09-06","1471622","506383","709982","276542","344950","141978","4863","99","40747","6611","8098","1114","61973","12175","10131","259","14676","4032","7290","153","26703","8753","2939","245","9586","2195","31282","9815","2869","40","16137","4534","20157","6967","44503","6492","1472","405","3569","287","8907","2457","58608","13461","11388","1257","6971","2011","23821","4501"
"2020-09-07","1493251","515375","719114","279977","349448","144033","4949","99","41169","6659","8414","1150","62856","12603","10331","306","14840","4071","7387","154","27267","9101","2989","251","9836","2284","32468","10384","2926","40","16373","4681","20579","7196","45214","6732","1472","405","3662","333","9074","2508","59704","14090","11757","1302","7117","2038","24305","4978"
"2020-09-08","1520934","527030","730728","284425","356855","147553","5107","106","41914","6772","8483","1184","63743","12951","10541","321","15230","4183","7528","154","27847","9373","3067","267","10100","2358","33547","10877","2966","40","16520","4740","21020","7478","46144","7029","1491","424","3704","349","9318","2621","61260","15127","12018","1348","7182","2061","24621","5289"
"2020-09-09","1549386","539352","742351","288735","363722","150885","5185","106","42576","6904","8576","1205","64579","13518","10835","342","15621","4277","7843","154","28483","9741","3177","287","10590","2518","35073","11659","2982","40","16625","4812","21508","7731","47368","7405","1501","429","3774","374","9602","2748","62750","16252","12255","1432","7342","2114","25068","5684"
"2020-09-11","1606545","562784","765095","296609","378020","157456","5458","124","44173","7169","8803","1290","66347","14295","11446","514","16362","4480","8054","156","29492","10283","3424","351","11304","2841","38009","13074","3111","40","17076","5123","22654","8299","49596","8124","1534","462","3918","445","10247","2969","65913","18441","13044","1601","7575","2180","25890","6458"
"2020-09-12","1629310","573032","774271","300321","383637","160117","5586","130","44757","7304","8957","1404","67082","14774","11575","568","16716","4570","8135","156","29990","10554","3529","369","11403","2868","39307","13741","3133","40","17238","5226","23210","8549","50538","8396","1567","495","3919","445","10551","3093","67273","19367","13203","1714","7693","2226","26040","6605"
"2020-09-14","1670163","591870","788661","306132","393324","164578","5819","138","45681","7419","9114","1429","68366","15782","11905","661","17177","4708","8258","156","31053","11020","3964","472","11851","3069","41947","15033","3236","40","18211","5712","23803","8782","51760","8954","1578","506","3994","514","11130","3314","70444","21415","13465","1885","7953","2308","27469","7843"
"2020-09-15","1697746","603475","799040","309755","399957","167736","5933","139","46305","7533","9254","1476","69520","16495","12134","685","17610","4846","8375","156","31712","11364","4179","491","12201","3173","43346","15680","3317","40","18441","5848","24339","9115","52768","9286","1592","520","4063","583","11508","3408","72332","22535","13578","1948","8117","2361","28124","8301"
"2020-09-16","1723999","614418","808215","313183","406500","170701","6108","157","46895","7633","9364","1527","70746","17133","12276","699","17966","4947","8437","156","32412","11630","4462","534","12507","3314","44609","16211","3340","42","18824","6012","24949","9384","53703","9601","1613","526","4132","614","11820","3501","74211","23743","13813","2004","8226","2395","28870","8770"
"2020-09-17","1753601","626681","819495","317098","413686","174058","6253","175","47651","7754","9446","1592","71924","17850","12508","769","18390","5063","8478","156","33150","11928","4667","544","12749","3443","45767","16722","3402","45","19072","6190","25484","9617","55064","10028","1661","549","4357","685","12193","3610","76227","25103","14180","2076","8331","2428","29462","9197"
"2020-09-18","1780555","637749","828678","320318","420421","176985","6398","181","48215","7844","9524","1616","73291","18612","12728","800","18784","5189","8598","156","33829","12189","4940","562","13112","3596","47049","17247","3439","47","19335","6322","26102","9861","56098","10443","1697","562","4680","774","12487","3721","78081","26348","14377","2217","8486","2481","30202","9677"
"2020-09-20","1819244","654688","842670","325478","428352","180420","6687","186","49140","8050","9839","1708","74905","19854","12987","864","19419","5400","9037","165","34856","12736","5259","595","13789","3980","49643","18530","3522","47","19791","6646","26895","10146","57945","11122","1712","572","4874","838","13177","3981","80695","28293","14527","2343","8824","2590","30699","10144"
"2020-09-21","1839254","663104","849336","327606","433159","182497","6800","186","49578","8113","9989","1749","76115","20623","13205","921","19568","5443","9123","165","35280","12838","5395","612","14253","4291","50866","19171","3583","47","20212","6858","27157","10281","58426","11256","1743","603","5049","924","13492","4069","82290","29474","14611","2392","9044","2639","30980","10346"
"2020-09-22","1866054","674474","858766","330746","439477","185325","6881","186","50104","8220","10193","1844","77692","21759","13496","941","19868","5531","9385","165","35562","12954","5606","640","14544","4417","51700","19486","3671","53","20574","7056","27663","10495","59715","11695","1754","614","5239","1000","13630","4147","84340","30874","14902","2467","9245","2689","32047","11170"
"2020-09-23","1893055","686307","867453","333594","445775","188171","7067","189","50699","8326","10442","2001","79582","23243","13786","966","20212","5599","9541","165","36005","13170","5761","655","14717","4480","52983","20006","3704","53","20909","7233","28180","10750","60945","12013","1775","635","5327","1058","13962","4246","86720","32558","15061","2580","9410","2731","33039","11885"
"2020-09-25","1947493","710600","885502","339966","458328","194137","7451","204","51802","8564","11006","2215","83774","26599","14108","977","20804","5761","9710","165","37309","13586","6125","702","15250","4686","55950","21335","3821","53","21762","7583","29106","11194","63028","12619","1795","653","5550","1164","14636","4462","91542","35901","15469","2784","9742","2797","33920","12490"
"2020-09-26","1969819","720775","892587","342373","463156","196396","7690","205","52260","8732","11195","2302","85679","28352","14215","978","21121","5849","9737","167","37843","13759","6265","711","15421","4706","57531","21930","3861","54","22022","7773","29481","11384","63880","12921","1804","662","5640","1168","15049","4589","93531","37174","15608","2858","9947","2884","34260","12815"
"2020-09-27","1985261","728750","896567","343965","465974","197824","7910","247","52709","8828","11353","2332","87186","29863","14293","1022","21392","5918","9780","167","38160","13886","6370","722","15691","4829","58735","22510","3904","54","22391","7948","29728","11528","64679","13202","1864","722","5682","1168","15298","4669","94932","38049","15776","3021","10079","2918","34808","13358"
"2020-09-28","2008380","739656","903279","346305","471298","200363","8116","247","53192","8898","11579","2436","89171","31497","14607","1037","21569","5983","9835","168","38496","13999","6488","744","15958","4878","59995","23068","3948","57","23001","8125","30112","11765","65345","13394","1937","795","5833","1249","15706","4764","96806","39426","15979","3187","10417","3075","35713","14196"
"2020-09-29","2034961","752163","912069","349524","476931","203044","8245","247","53832","9070","11950","2588","91353","33192","14775","1074","21941","6090","9926","168","39067","14098","6694","765","16262","4938","61282","23730","3999","69","23184","8163","30657","12064","66103","13634","1956","814","5988","1371","16021","4862","99421","41253","16135","3308","10738","3265","36432","14832"
"2020-09-30","2062403","765237","920253","352344","483285","206174","8402","257","54369","9215","12077","2684","93724","34859","15151","1138","22261","6188","10044","169","39723","14256","6945","797","16635","5061","62711","24365","4046","74","23535","8327","31193","12414","67071","13934","1956","814","6190","1470","16323","5021","101886","43228","16251","3381","11059","3484","37313","15583"
"2020-10-01","2088418","777319","929047","355414","488713","208778","8649","262","54856","9381","12306","2787","96020","36756","15316","1154","22616","6304","10094","169","40191","14432","7064","816","16805","5085","64113","24878","4100","77","23758","8435","31699","12693","68000","14203","1989","847","6305","1518","16680","5129","104273","44886","16607","3586","11282","3640","37935","16089"
"2020-10-03","2136399","799324","944378","360989","499659","213660","8962","277","55839","9671","12984","3005","99223","39662","15480","1200","23325","6511","10208","170","41085","14679","7424","860","17364","5293","66690","25965","4245","84","24342","8886","32770","13254","69443","14573","2067","925","6476","1591","17424","5338","108830","47960","17440","3803","11746","3968","38994","17000"
"2020-10-04","2151328","806369","948430","362550","503202","215138","9134","289","56330","9833","13256","3113","100166","40601","15542","1242","23582","6618","10291","170","41326","14711","7499","885","17493","5350","67552","26289","4312","84","24704","9166","33095","13484","70228","14818","2077","935","6642","1645","17700","5446","110014","48773","17498","3858","11997","4112","39258","17259"
"2020-10-05","2173721","815991","956164","364940","507901","217055","9195","289","56741","9958","13565","3198","101226","41538","15783","1364","23835","6676","10384","170","41700","14790","7631","902","18040","5482","68222","26559","4387","89","24979","9349","33557","13707","70548","14969","2175","1033","6922","1723","17898","5526","112061","50298","18364","4031","12244","4261","40199","18084"
"2020-10-06","2201493","828190","965319","367775","513954","219897","9354","300","57244","10093","13813","3279","102506","42609","15922","1393","24198","6799","10462","170","42244","14893","7777","927","18462","5564","69451","27134","4484","95","25331","9622","34192","13982","71369","15178","2238","1096","7068","1769","18073","5569","114563","52037","19330","4155","12471","4440","41668","19414"
"2020-10-13","2334102","891106","1005264","381134","541741","232118","10291","357","60057","11080","15810","4205","110324","49667","16606","1660","26389","7557","11044","203","44219","15401","8759","1172","20257","6257","75443","30131","5054","134","29411","12286","36892","15800","75046","16171","2491","1348","7717","1989","19531","6168","125940","59914","23293","5318","13878","5354","48645","25682"
"2020-10-14","2356424","901090","1013064","383751","547016","234402","10362","363","60571","11203","16335","4541","111105","50301","16823","1766","26634","7694","11307","205","44521","15436","8930","1214","20420","6301","76229","30547","5165","150","29854","12562","37366","16154","75428","16270","2517","1374","7736","2007","19651","6221","127648","61263","24276","5467","14015","5443","49451","26455"
