"Date","ICUTotal","ICU_CasesCABA","ICU_CasesBuenosAires","ICU_CasesCatamarca","ICU_CasesChaco","ICU_CasesChubut","ICU_CasesCordoba","ICU_CasesCorrientes","ICU_CasesEntreRios","ICU_CasesFormosa","ICU_CasesJujuy","ICU_CasesLaPampa","ICU_CasesLaRioja","ICU_CasesMendoza","ICU_CasesMisiones","ICU_CasesNeuquen","ICU_CasesRioNegro","ICU_CasesSalta","ICU_CasesSanJuan","ICU_CasesSanLuis","ICU_CasesSantaCruz","ICU_CasesSantaFe","ICU_CasesSantiagoDelEstero","ICU_CasesTierraDelFuego","ICU_CasesTucuman"
"2020-08-30","5327","1644","2837","0","327","7","64","3","31","0","9","3","6","71","6","42","79","45","3","1","25","83","3","16","22"
"2020-08-31","5440","1670","2897","0","332","7","65","3","33","0","9","3","7","74","6","43","79","47","3","1","25","93","3","17","23"
"2020-09-02","5635","1714","3015","0","333","7","66","3","39","0","9","3","8","77","6","44","81","52","3","1","26","103","3","18","24"
"2020-09-04","5911","1756","3204","0","342","7","71","3","40","0","10","3","8","78","6","46","84","65","3","1","26","111","3","20","24"
"2020-09-06","6014","1776","3263","0","345","7","72","3","41","0","10","3","8","79","6","50","85","65","3","1","26","123","3","21","24"
"2020-09-07","6130","1811","3311","0","346","8","73","3","41","0","11","4","9","83","6","52","87","68","1","1","26","140","3","21","25"
"2020-09-08","6218","1827","3357","0","355","9","75","3","42","0","11","4","9","87","6","53","87","71","1","1","26","144","3","21","26"
"2020-09-09","6367","1849","3445","0","359","9","79","3","43","0","12","4","9","93","6","55","92","74","1","1","28","154","3","22","26"
"2020-09-10","6497","1875","3523","0","361","9","84","3","44","0","12","4","9","94","5","57","93","76","1","1","29","166","3","22","26"
"2020-09-11","6590","1896","3569","0","363","11","85","4","48","0","12","5","9","95","5","58","93","82","1","1","29","170","3","22","29"
"2020-09-12","6674","1911","3607","0","363","11","86","4","49","0","12","5","9","98","5","58","95","82","4","1","39","176","4","24","31"
"2020-09-14","6804","1936","3668","0","370","11","87","4","52","0","12","7","9","101","5","61","96","86","4","1","39","192","4","25","34"
"2020-09-15","6896","1955","3715","0","375","15","87","4","52","0","12","6","9","101","5","62","99","89","4","1","39","202","4","25","35"
"2020-09-16","6996","1971","3769","0","379","15","88","4","53","0","12","6","10","104","5","64","99","92","4","1","44","210","4","27","35"
"2020-09-17","7118","1987","3830","0","381","16","89","4","60","0","12","6","11","107","5","69","100","104","4","1","43","220","4","29","36"
"2020-09-18","7235","2010","3892","0","387","16","92","4","61","0","12","6","11","110","5","73","100","110","8","1","44","225","4","28","36"
"2020-09-20","7344","2023","3940","0","388","16","93","12","62","0","12","7","11","111","5","75","102","131","8","1","44","232","4","28","39"
"2020-09-21","7449","2039","3983","0","397","16","93","13","64","0","12","7","11","114","5","79","107","141","8","1","45","243","4","28","39"
"2020-09-22","7557","2052","4045","0","400","16","94","13","66","0","13","7","11","119","5","84","107","148","9","1","46","249","4","29","39"
"2020-09-23","7677","2071","4109","0","409","18","95","11","66","0","13","7","11","125","5","86","110","156","9","1","46","255","4","31","39"
"2020-09-25","7904","2110","4208","0","415","18","100","12","68","0","13","7","11","130","5","92","113","183","10","1","55","275","4","34","40"
"2020-09-26","7962","2124","4230","0","418","18","102","12","68","0","13","8","11","131","5","96","114","187","10","1","55","280","4","34","41"
"2020-09-27","8006","2129","4255","0","418","18","104","15","69","0","13","8","11","131","5","98","114","189","10","1","55","284","4","34","41"
"2020-09-28","8119","2145","4304","0","427","22","106","18","69","0","13","8","11","132","5","101","116","195","11","1","62","291","5","35","42"
"2020-09-29","8251","2159","4373","0","428","24","117","18","71","0","14","8","11","136","5","101","121","200","13","2","62","303","5","36","44"
"2020-09-30","8343","2174","4428","0","431","25","119","18","71","0","15","8","11","142","5","101","124","204","13","2","62","305","5","36","44"
"2020-10-01","8440","2194","4469","0","433","26","130","18","71","0","15","8","11","144","6","102","124","210","13","4","62","314","5","36","45"
"2020-10-03","8634","2212","4559","0","443","27","145","23","73","0","15","8","11","151","7","104","127","215","17","7","66","335","7","37","45"
"2020-10-04","8687","2220","4567","0","444","27","153","23","73","0","15","8","12","161","6","104","129","223","19","10","66","338","7","37","45"
"2020-10-05","8836","2237","4630","0","455","30","167","24","74","0","15","8","12","165","7","105","130","231","19","12","68","356","7","39","45"
"2020-10-06","8972","2253","4698","0","455","30","188","26","76","0","15","8","12","173","7","105","132","234","19","14","69","363","8","40","47"
"2020-10-07","9133","2269","4747","0","480","30","203","26","77","0","16","8","12","190","7","107","133","243","19","14","71","378","9","41","53"
"2020-10-08","9256","2288","4794","0","490","31","222","26","77","0","17","8","13","193","8","108","135","248","19","15","72","387","9","41","55"
"2020-10-09","9390","2308","4847","0","497","31","246","27","78","0","19","8","13","199","7","109","138","254","19","15","76","390","9","43","57"
"2020-10-11","9535","2325","4897","0","498","31","297","27","78","0","19","8","13","201","7","112","141","261","19","15","76","401","9","43","57"
"2020-10-12","9591","2328","4910","0","502","31","323","27","81","0","20","8","13","202","7","112","142","261","19","15","77","404","9","43","57"
"2020-10-13","9750","2339","4968","0","509","31","361","28","82","0","20","8","13","205","7","118","142","267","26","15","84","414","9","44","60"
"2020-10-14","9876","2359","5011","0","510","31","385","28","83","0","20","8","13","209","7","122","143","270","26","15","86","430","9","49","62"
