"Date","DeathsNational","DeathsCABA","DeathsBuenosAires","DeathsCatamarca","DeathsChaco","DeathsChubut","DeathsCordoba","DeathsCorrientes","DeathsEntreRios","DeathsFormosa","DeathsJujuy","DeathsLaPampa","DeathsLaRioja","DeathsMendoza","DeathsMisiones","DeathsNeuquen","DeathsRioNegro","DeathsSalta","DeathsSanJuan","DeathsSanLuis","DeathsSantaCruz","DeathsSantaFe","DeathsSantiagoDelEstero","DeathsTierraDelFuego","DeathsTucuman"
2020-08-31,203,45,124,0,6,0,2,0,2,0,0,0,0,3,0,2,2,4,0,0,0,10,1,1,1
2020-09-01,229,51,142,0,1,0,3,0,4,0,5,1,4,3,0,2,5,1,0,0,1,5,1,2,0
2020-09-02,229,50,142,0,0,0,4,0,3,0,6,0,4,4,0,1,5,0,0,0,1,5,1,1,0
2020-09-03,252,37,179,0,2,0,6,0,1,0,4,0,0,2,0,2,7,4,0,0,0,6,0,1,0
2020-09-04,253,37,179,0,3,1,6,0,0,0,4,1,0,1,0,2,6,5,0,0,1,6,0,2,0
2020-09-05,118,12,70,0,2,0,6,0,2,0,2,0,1,1,0,3,4,2,0,0,0,9,2,2,1
2020-09-06,118,12,69,0,2,0,7,0,3,0,3,0,2,1,0,2,3,2,0,0,0,8,2,1,0
2020-09-07,270,66,138,0,1,1,5,0,4,0,5,0,9,8,0,4,5,4,-1,0,4,13,3,0,1
2020-09-08,204,23,137,0,3,0,4,0,4,0,0,0,0,14,0,3,6,0,7,0,0,1,1,0,1
2020-09-09,325,53,199,0,2,0,10,0,3,0,12,0,1,14,0,2,6,8,0,0,1,12,1,1,0
2020-09-10,249,36,139,0,1,0,5,0,7,0,6,0,2,13,0,2,4,9,0,0,0,21,3,1,0
2020-09-11,241,61,125,0,2,2,6,1,10,0,1,0,0,8,0,1,7,5,0,0,0,10,0,1,1
2020-09-12,115,24,53,0,3,2,6,0,0,0,6,0,0,2,0,0,0,2,5,0,0,8,0,3,1
2020-09-13,202,36,98,0,3,3,5,0,1,0,8,0,14,2,0,3,5,3,0,0,8,9,1,1,0
2020-09-14,202,36,99,0,2,3,6,0,0,0,8,0,14,3,0,3,6,4,0,0,7,9,2,2,0
2020-09-15,185,27,99,0,2,3,8,0,5,0,10,0,5,3,0,1,7,5,0,0,0,7,0,0,3
2020-09-16,264,40,165,0,0,0,9,0,3,0,0,0,0,3,0,1,8,2,2,0,3,17,0,2,9
2020-09-17,344,25,213,0,3,1,7,0,5,0,22,0,6,5,0,7,6,15,0,0,2,16,2,2,7
2020-09-18,196,30,91,0,4,2,10,0,2,0,0,0,5,5,0,6,6,18,7,0,1,9,0,0,0
2020-09-19,198,10,87,0,3,0,8,4,1,0,15,0,0,5,0,3,3,18,1,0,0,4,3,0,32
2020-09-20,199,10,86,0,2,0,9,4,2,0,14,0,1,5,0,3,4,19,0,0,0,5,3,1,32
2020-09-21,429,30,276,0,7,0,5,1,3,0,11,0,2,6,0,13,21,23,0,0,1,27,2,1,0
2020-09-22,470,44,338,0,0,2,9,0,8,0,13,0,0,10,0,6,12,12,0,3,1,8,2,2,0
2020-09-23,424,34,292,0,3,1,10,-1,3,0,12,0,0,12,0,7,8,15,4,0,1,17,4,2,0
2020-09-24,416,42,252,0,4,1,15,1,2,0,16,-1,0,11,0,3,11,29,0,1,2,23,2,2,3
2020-09-25,416,42,251,0,5,0,15,0,3,0,16,0,0,10,0,2,11,28,0,0,1,23,2,1,3
2020-09-26,335,69,162,0,2,3,18,0,2,0,19,1,0,14,0,5,0,15,3,0,5,15,2,0,0
2020-09-27,206,62,68,0,1,0,17,3,2,0,18,2,0,2,0,2,8,3,0,0,2,13,3,0,0
2020-09-28,364,38,192,0,2,5,12,4,1,0,33,0,0,2,1,3,6,19,0,1,1,24,5,3,12
2020-09-29,406,52,250,0,1,7,21,-1,6,0,4,0,0,7,0,2,8,11,4,0,3,15,1,2,13
2020-09-30,418,119,174,0,4,6,19,0,2,0,36,0,0,14,0,1,12,12,3,1,1,10,4,0,0
2020-10-01,3351,55,3197,0,3,6,17,0,0,0,16,0,4,7,0,1,8,11,1,1,3,21,0,0,0
2020-10-02,254,32,120,0,4,1,17,2,2,0,10,1,0,15,1,2,4,9,2,6,1,19,1,2,4
2020-10-03,253,33,120,0,4,1,16,3,1,0,9,1,0,15,0,1,4,8,2,6,1,19,2,2,4
2020-10-04,223,57,60,0,2,0,25,0,0,0,21,2,0,6,0,1,3,17,2,6,1,16,3,0,1
2020-10-05,450,59,203,0,5,11,21,1,7,0,29,0,0,8,0,0,10,41,0,3,3,35,2,3,9
2020-10-06,359,51,149,0,4,0,21,3,3,0,19,0,0,44,0,1,11,11,0,3,1,16,4,1,17
2020-10-07,399,63,186,0,5,5,10,0,7,0,0,0,25,36,0,1,6,18,0,0,2,16,5,6,8
2020-10-08,484,68,185,0,4,3,18,0,6,0,19,1,30,10,0,1,7,11,0,2,2,31,1,1,84
2020-10-09,515,48,229,0,12,6,28,0,4,0,0,0,11,18,0,42,8,14,0,0,4,21,3,2,65
2020-10-10,321,47,167,0,2,1,29,0,2,0,1,0,2,4,0,9,6,25,0,0,3,15,1,0,8
2020-10-11,322,46,167,0,2,1,28,0,3,0,0,0,2,5,0,8,6,25,0,0,3,15,1,0,9
2020-10-12,318,55,131,0,0,15,28,0,13,0,0,0,1,2,0,1,4,12,0,0,2,11,2,1,40
2020-10-13,386,51,170,0,10,4,35,1,5,0,2,1,6,7,0,12,6,9,9,0,3,25,0,2,28
2020-10-14,349,52,163,0,2,0,28,0,3,0,0,3,4,9,0,8,14,9,0,1,1,41,3,4,4
2020-10-15,421,59,193,0,5,9,44,0,7,0,13,0,5,15,0,0,11,12,0,0,3,44,-1,0,2
2020-10-16,382,49,164,0,3,1,31,0,1,0,16,0,5,35,0,7,5,10,0,0,1,28,2,4,19
2020-10-17,383,48,164,0,4,1,31,0,2,0,16,1,6,35,0,6,4,9,0,1,1,28,3,5,19
2020-10-18,160,38,15,0,3,9,26,0,1,0,0,0,0,17,0,24,5,15,0,1,3,1,0,2,0
2020-10-19,449,47,196,0,7,1,47,3,5,0,30,0,3,28,0,4,11,18,2,0,1,28,1,0,17
2020-10-20,402,55,123,0,4,4,52,0,4,0,3,3,4,15,0,18,6,10,0,0,2,56,2,3,36
2020-10-21,401,55,123,0,5,5,52,0,4,0,4,2,4,15,0,17,7,10,1,0,2,56,2,2,37
2020-10-22,438,52,193,0,7,4,29,0,4,0,6,3,1,18,0,1,9,18,0,1,5,39,2,5,41
2020-10-23,381,53,140,0,5,8,39,4,5,0,21,2,5,11,0,17,11,13,0,0,5,26,0,6,10
2020-10-24,275,40,96,0,6,5,31,0,2,0,4,0,0,6,1,1,10,4,1,0,0,17,0,8,43
2020-10-25,283,35,86,0,5,5,29,0,11,0,4,0,0,16,0,20,11,25,0,0,0,6,8,2,20
2020-10-26,405,64,146,0,1,2,31,3,10,0,10,0,13,11,0,6,12,24,0,0,3,37,1,4,27
2020-10-27,429,49,177,0,7,25,38,0,6,0,11,6,8,12,0,10,9,9,1,1,1,29,1,6,23
2020-10-28,341,36,121,0,6,0,33,4,11,0,2,-2,4,12,0,13,10,12,5,0,0,43,4,3,24
2020-10-29,371,39,138,0,4,1,35,0,4,0,4,3,0,16,0,2,13,13,1,1,11,66,1,4,15
2020-10-30,350,36,117,0,1,2,27,0,5,0,4,0,6,17,0,20,5,14,17,0,2,49,8,2,18
2020-10-31,210,18,113,0,3,2,20,0,1,0,4,1,2,5,0,1,3,7,0,0,3,16,3,1,7
2020-11-01,138,20,57,0,5,1,19,0,2,1,1,0,0,1,0,1,2,6,0,0,2,17,1,2,0
2020-11-02,483,36,204,0,2,5,27,0,9,-1,3,3,2,20,0,2,17,7,0,17,6,75,1,7,41
2020-11-03,429,26,186,0,7,0,22,0,7,0,2,0,9,15,1,5,3,8,1,21,6,85,2,2,21
2020-11-04,468,20,228,0,7,6,38,2,7,1,0,0,0,41,0,-1,9,23,0,10,2,56,0,2,17
2020-11-05,308,33,118,0,5,8,24,4,8,0,2,0,3,18,0,4,5,9,0,9,7,36,3,1,12
2020-11-06,308,34,119,0,5,8,23,3,7,0,2,0,3,17,0,4,4,9,0,10,7,36,3,1,12
2020-11-07,212,25,73,2,6,0,11,0,8,0,4,0,0,19,0,0,10,13,0,0,1,26,1,3,10
2020-11-08,212,16,72,0,1,0,23,1,3,0,0,5,3,16,0,0,2,30,0,1,1,37,0,0,1
2020-11-09,347,14,114,0,4,1,25,4,8,0,0,0,0,11,1,1,7,17,21,10,10,60,4,2,33
2020-11-10,276,16,78,0,6,13,27,2,9,0,7,1,0,16,0,1,11,5,0,2,5,44,5,1,27
2020-11-11,348,13,126,0,2,7,27,0,4,0,0,4,0,41,0,42,6,7,0,5,2,47,0,3,12
2020-11-12,251,19,69,2,5,13,26,2,9,0,4,2,6,7,0,17,8,1,0,6,3,33,1,16,2
