personas,2890151
varones,1329681
mujeres,1560470
fecha,fallecidos,terapia,casos_dx,graves,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-03-09,0,1,1,1,4,2,11,11,1
2020-03-10,0,0,1,0,12,2,5,5,3
2020-03-11,0,0,2,0,14,6,15,15,5
2020-03-12,0,1,1,1,14,9,17,17,9
2020-03-13,0,0,3,0,20,6,18,18,10
2020-03-14,0,0,5,0,22,7,14,14,1
2020-03-15,0,1,7,1,33,7,17,18,7
2020-03-16,0,0,3,0,28,7,20,21,8
2020-03-17,0,2,6,2,35,14,28,31,21
2020-03-18,1,0,17,0,67,9,20,21,11
2020-03-19,0,0,3,0,29,16,29,28,11
2020-03-20,0,3,10,3,64,14,29,28,27
2020-03-21,0,3,27,3,81,18,36,35,22
2020-03-22,0,3,12,3,38,23,20,19,19
2020-03-23,0,2,13,2,54,30,39,39,28
2020-03-24,0,1,27,1,84,27,23,23,39
2020-03-25,2,3,31,5,93,14,31,31,28
2020-03-26,0,5,45,5,132,17,25,27,24
2020-03-27,1,3,23,3,81,17,20,25,25
2020-03-28,1,3,23,4,81,14,17,18,14
2020-03-29,0,2,21,2,66,23,19,26,23
2020-03-30,0,5,16,5,110,22,23,22,36
2020-03-31,0,3,26,3,158,22,22,20,19
2020-04-01,1,5,20,6,136,31,29,29,33
2020-04-02,0,2,34,2,178,27,31,25,40
2020-04-03,0,3,33,3,305,14,18,21,27
2020-04-04,2,2,36,3,270,9,26,27,12
2020-04-05,3,4,20,4,200,19,14,18,19
2020-04-06,3,1,37,3,193,18,17,15,31
2020-04-07,1,5,13,5,290,14,16,20,31
2020-04-08,3,0,28,1,323,18,16,22,20
2020-04-09,4,1,24,3,302,4,16,17,26
2020-04-10,2,0,24,1,237,6,23,23,6
2020-04-11,2,1,8,1,233,7,26,25,17
2020-04-12,2,0,8,1,169,9,30,28,17
2020-04-13,1,1,9,1,212,15,23,19,23
2020-04-14,6,1,16,6,248,16,23,25,19
2020-04-15,0,1,32,1,296,10,27,26,26
2020-04-16,3,0,18,2,294,12,39,41,24
2020-04-17,2,0,15,0,309,14,25,33,25
2020-04-18,0,2,25,2,272,22,34,44,27
2020-04-19,1,1,19,2,214,23,32,58,31
2020-04-20,1,4,15,5,264,18,65,78,38
2020-04-21,3,1,53,3,448,38,52,56,38
2020-04-22,2,3,24,3,323,56,65,63,48
2020-04-23,2,4,49,5,402,40,66,38,107
2020-04-24,5,2,75,4,458,32,68,55,67
2020-04-25,4,0,55,2,391,21,49,46,41
2020-04-26,1,0,33,1,324,14,41,42,27
2020-04-27,3,5,39,7,320,30,55,58,61
2020-04-28,5,1,42,5,383,13,54,53,42
2020-04-29,5,0,27,3,492,9,56,51,50
2020-04-30,3,1,26,3,384,30,79,73,46
2020-05-01,8,1,57,8,366,19,109,115,50
2020-05-02,4,3,48,6,338,30,75,84,50
2020-05-03,1,1,41,2,257,17,114,144,42
2020-05-04,3,5,53,7,368,37,93,115,71
2020-05-05,2,3,78,4,466,60,129,136,106
2020-05-06,1,5,103,6,438,47,137,202,104
2020-05-07,2,6,135,8,506,66,160,144,161
2020-05-08,3,4,107,6,462,79,179,191,143
2020-05-09,4,2,147,6,411,56,152,173,131
2020-05-10,3,4,121,5,391,42,256,243,192
2020-05-11,5,6,171,8,571,80,200,232,138
2020-05-12,3,7,168,9,619,83,222,225,210
2020-05-13,5,4,192,7,668,74,235,240,185
2020-05-14,0,3,169,3,599,63,282,267,229
2020-05-15,5,7,264,9,743,67,328,356,235
2020-05-16,2,5,170,6,512,71,268,338,209
2020-05-17,6,8,151,12,515,96,298,356,233
2020-05-18,4,20,179,22,657,105,392,425,289
2020-05-19,1,13,336,13,1026,102,329,365,280
2020-05-20,6,9,373,13,968,117,455,419,400
2020-05-21,5,12,436,14,1162,123,359,327,387
2020-05-22,3,8,475,9,1132,90,383,376,374
2020-05-23,2,9,356,10,870,106,427,429,440
2020-05-24,6,9,335,13,828,104,333,354,359
2020-05-25,6,7,279,11,796,122,402,497,339
2020-05-26,5,8,349,11,995,97,381,418,402
2020-05-27,4,11,400,15,1168,123,385,362,451
2020-05-28,3,13,467,15,1201,120,366,355,414
2020-05-29,7,17,448,19,1292,105,440,428,465
2020-05-30,9,11,351,15,1001,115,381,404,371
2020-05-31,2,12,317,12,860,87,337,389,327
2020-06-01,5,10,370,12,928,109,494,596,372
2020-06-02,6,9,411,13,1150,111,448,422,469
2020-06-03,13,17,461,23,1322,142,463,442,416
2020-06-04,16,13,421,20,1226,104,495,501,473
2020-06-05,9,11,479,17,1329,123,555,550,516
2020-06-06,13,15,492,24,1217,111,523,613,424
2020-06-07,5,7,292,10,779,112,509,568,386
2020-06-08,13,10,506,16,1261,123,586,688,531
2020-06-09,10,10,604,16,1466,156,600,549,565
2020-06-10,8,9,542,13,1362,142,646,549,654
2020-06-11,12,15,653,19,1571,155,590,509,632
2020-06-12,9,15,684,21,1827,138,765,696,723
2020-06-13,9,10,549,14,1421,133,618,701,501
2020-06-14,18,12,478,24,1155,131,587,687,514
2020-06-15,11,13,510,19,1221,115,656,808,480
2020-06-16,15,16,691,27,1666,155,838,889,744
2020-06-17,12,14,728,20,1700,161,816,809,747
2020-06-18,12,15,802,23,1933,169,842,938,810
2020-06-19,11,17,803,23,2006,189,837,859,731
2020-06-20,14,10,808,17,1881,185,863,919,785
2020-06-21,13,18,743,25,1718,172,785,854,783
2020-06-22,12,23,952,32,2016,207,990,985,938
2020-06-23,16,22,977,30,2379,235,880,846,922
2020-06-24,14,13,951,22,2189,161,879,792,945
2020-06-25,15,17,1020,28,2210,175,801,797,901
2020-06-26,14,12,979,26,2272,203,910,870,966
2020-06-27,16,16,708,24,1809,163,790,782,843
2020-06-28,12,10,739,18,1639,129,714,796,740
2020-06-29,9,17,807,25,1921,184,921,1047,834
2020-06-30,18,22,928,33,2058,164,834,766,894
2020-07-01,19,18,818,33,1879,169,915,1007,807
2020-07-02,24,19,957,35,2177,176,893,1070,914
2020-07-03,21,20,1056,35,2164,181,1066,1168,1035
2020-07-04,12,8,915,17,1806,219,791,1056,724
2020-07-05,19,14,778,25,1594,178,860,903,845
2020-07-06,13,20,959,28,2065,197,1109,1035,1133
2020-07-07,22,17,1030,33,2199,192,1112,928,1198
2020-07-08,26,15,1229,35,2421,169,1049,758,1193
2020-07-09,18,13,1041,28,2261,173,974,1070,886
2020-07-10,18,17,989,26,2048,158,1033,1112,1045
2020-07-11,23,27,872,40,1864,166,938,1002,828
2020-07-12,28,17,658,34,1393,170,802,1060,692
2020-07-13,31,22,984,41,2188,171,1184,1076,1141
2020-07-14,33,21,1145,48,2630,171,1159,1085,1163
2020-07-15,27,15,1194,32,2614,172,1090,1113,1034
2020-07-16,39,14,1114,40,2395,184,1076,1153,1209
2020-07-17,21,27,1287,43,2831,193,1123,1288,1039
2020-07-18,23,19,1138,30,2272,166,1084,1222,987
2020-07-19,33,21,864,46,1740,153,1058,997,996
2020-07-20,36,20,1293,49,2759,198,1442,1459,1274
2020-07-21,27,17,1426,37,2772,171,1191,1008,1448
2020-07-22,27,20,1215,40,2763,153,1189,989,1352
2020-07-23,21,13,1249,28,2622,157,978,1171,1057
2020-07-24,28,15,1313,38,2898,114,1124,1157,1293
2020-07-25,23,22,936,41,2174,122,937,1041,918
2020-07-26,27,9,938,33,1809,105,899,1047,836
2020-07-27,34,10,995,32,2301,129,1250,1134,1132
2020-07-28,27,15,1253,32,2956,129,1208,933,1148
2020-07-29,27,7,1130,22,2890,106,1087,1038,1121
2020-07-30,30,18,1135,37,2711,116,1147,1081,1205
2020-07-31,20,11,1135,23,2771,125,1182,1347,1089
2020-08-01,25,12,1043,29,2276,102,1111,1303,735
2020-08-02,40,16,1022,47,2217,120,1089,1384,1147
2020-08-03,29,9,1358,30,2883,139,1210,1203,1214
2020-08-04,22,14,1453,30,3226,151,1198,909,1457
2020-08-05,29,16,1456,35,3133,108,1091,968,1207
2020-08-06,33,17,1185,39,2846,100,1226,959,1472
2020-08-07,28,15,1099,35,2864,86,936,957,1079
2020-08-08,24,8,961,26,2407,83,735,883,737
2020-08-09,29,12,810,32,1936,75,773,836,897
2020-08-10,23,13,1060,28,2881,84,831,830,1035
2020-08-11,22,9,982,20,2857,71,774,742,978
2020-08-12,28,13,946,35,2539,65,738,658,1013
2020-08-13,28,6,1036,21,2823,61,609,270,908
2020-08-14,11,4,877,12,2733,57,524,107,859
2020-08-15,13,1,712,7,1975,33,454,56,640
2020-08-16,7,2,434,6,1361,21,378,13,527
2020-08-17,2,0,131,2,330,2,82,0,101
